MALMESBURY-THE-PRIORY,,,,,,,,,,,,,,,,,,,,
Grid ref,ST935866,Long,-2.0951956,Lat,51.578224,Elevation,260,ft,,,,,,,,,,,,
Station no,RR7630,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,0.85,4.36,2.92,1.04,2.23,2.55,,,,,
February,,,,,,,,,,1.85,0.73,0.07,1.42,3.49,2.75,,,,,
March,,,,,,,,,,3.4,1.11,1.7,0.86,0.6,2.76,,,,,
April,,,,,,,,,,3.09,1.21,1.47,1,0.07,2.47,,,,,
May,,,,,,,,,,3.57,2.22,3.78,0.99,1.33,1.86,,,,,
June,,,,,,,,,,0.61,2.77,1.4,2.41,1.37,2.17,,,,,
July,,,,,,,,,,2.68,3.47,3.5,3.79,3.64,3.25,,,,,
August,,,,,,,,,,3.17,2.35,7.05,3.3,1.84,2.41,,,,,
September,,,,,,,,,,1.74,1.3,1.78,2.49,1.08,2.51,,,,,
October,,,,,,,,,,2.84,1.52,9.32,2.86,3.72,3.66,,,,,
November,,,,,,,,,,1.6,2.48,2.31,2.45,2.18,6.12,,,,,
December,,,,,,,,,,1.99,0.8,4.71,0.85,2.98,2.49,,,,,
Total,,,,,,,,,,27.39,24.32,40.01,23.46,24.53,35,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
