"TALGARTH, PONTIWAL SANATORIUM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4208,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.46,3.73,2.32,3.94,3.68,3.25,3.70,6.24,1.07,5.65,
February,,0.22,3.84,7.58,0.44,4.65,3.49,2.68,2.39,0.64,0.58,
March,,3.21,2.99,2.03,1.33,0.70,1.85,3.32,2.39,0.31,2.57,
April,,1.02,2.63,1.85,3.11,2.10,2.65,1.73,0.73,0.86,4.35,
May,,1.17,0.89,2.71,5.04,3.03,2.30,2.12,0.95,2.87,1.46,
June,,0.20,1.01,0.60,2.42,0.01,1.64,3.40,3.69,3.05,0.73,
July,,1.26,3.87,2.55,5.48,4.36,3.01,4.12,1.74,2.05,4.23,
August,,4.52,2.58,2.71,4.12,3.11,2.84,5.10,3.19,1.65,3.05,
September,,1.87,2.07,2.92,5.88,2.97,1.66,6.20,1.85,2.43,3.52,
October,,1.86,0.72,5.32,4.45,4.41,3.23,1.96,6.30,4.84,3.79,
November,,3.22,1.44,1.96,3.10,1.92,6.55,2.92,4.59,7.01,3.65,
December,,3.07,4.88,2.33,5.81,3.21,0.77,2.28,2.97,7.16,3.56,
Total,,26.08,30.65,34.88,45.12,34.15,33.24,39.53,37.03,33.94,37.14,
Calc annual,0.00,26.08,30.65,34.88,45.12,34.15,33.24,39.53,37.03,33.94,37.14,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
