TALGARTH-PONTIVAL-SANATORIUM-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO136354,Long,-3.2602346,Lat,52.01028,Elevation,600,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.23,2.81,3.45,3.31,6.44,3.22,2.92,3.87,3.54,7.48,1.23,0.73,4.3,4.04,1.14,3,3.44,4.54,3.49,2.84,4.66,4.88
February,,,,,,,,,3.59,2.14,3.44,0.41,2.48,0.96,3.17,4.33,2.11,2.16,1.34,6.82,3.74,1.01,1.85,3.61,2.09,0.5,3.56,5.52,0.3,4.47
March,,,,,,,,,2.01,2.56,3.69,2.41,0.77,0.39,0.96,1.04,6.02,1.53,1.33,1.14,4.94,2.59,2.85,2.66,2.82,1.27,2.67,0.83,3.49,2.28
April,,,,,,,,,3.21,2.69,0.9,1.67,1.05,1.34,1.4,1.83,2.19,3.49,1.79,2.78,3.13,2.51,3.87,0.63,1.06,1.72,0.12,1.02,3.92,2.93
May,,,,,,,,,0.54,3.28,2.72,3.61,3.25,1.06,3.48,3.47,2.92,2.27,2.62,1.65,3.79,4.25,1.51,2.18,4.25,0.69,2.2,2.92,1.79,1.56
June,,,,,,,,,2.28,0.8,1.52,0.34,2.9,2.11,3.85,2.74,2.59,2.71,0.75,1.75,1.07,3.27,1.31,4.51,4.23,2.39,2.2,3.8,1.49,2.06
July,,,,,,,,,7.01,4.03,3.18,2.59,1.73,2.18,2.62,1.78,1.75,0.91,0.44,4.29,1.04,1.74,3.73,2.63,3.4,2.56,3.16,2.28,3.38,3
August,,,,,,,,3.84,2.18,0.25,5,3.06,2.63,3.87,4.08,5.66,0.44,3.12,1.56,4.37,4.72,6.37,3.19,5.01,1.1,3.85,2.67,3.95,0.86,3.03
September,,,,,,,,1.3,0.49,1.28,1.26,2.08,3.83,2.82,2.52,5.48,1.71,2.71,2.19,4.05,2.34,2.7,3.71,3.09,2.08,4.11,5.77,6.82,0.35,5.29
October,,,,,,,,4.97,3.17,5.04,2.83,2.69,3.48,4.89,6.85,1.37,0.61,2.56,7.45,2.32,1.08,4.66,2.65,5.03,2.35,2.16,2.34,4.18,3.61,7.57
November,,,,,,,,5.34,7.37,9.35,2.87,0.84,2.75,5.88,0.38,7.65,3.63,1.58,5.17,4.95,8.37,3.17,2.36,8.34,3.46,1.52,2.9,2.26,4.84,8.84
December,,,,,,,,3.55,1.94,2.7,2.43,5.13,1.79,2.77,5.17,3.38,3.46,6.85,3.99,2.13,2.67,4.54,1.41,3.53,4.57,3.66,3.58,3.31,8.15,5.1
Total,,,,,,,,,39.02,36.93,33.29,28.14,33.1,31.49,37.4,42.6,30.97,37.37,29.86,36.98,41.19,40.85,29.58,44.22,34.85,28.97,34.66,39.73,36.84,51.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is N of Sanatorium. Stated altitude of 500 is 100ft too low and seems to be carried over from Old Gauge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
