TALGARTH-PONTIVAL-SANATORIUM-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO138351,Long,-3.2572459,Lat,52.007615,Elevation,500,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,1.71,1.35,,,,4.46,3.73,2.32,3.94,3.68,3.25,3.7,6.24,1.07,5.65,2.41,4.22,2.55,3.2,1.12,4.51,4.33,4.63,5.23,
February,,,,,,,4.85,1.1,,,,0.22,3.84,7.58,0.44,4.65,3.49,2.68,2.39,0.64,0.58,2.75,0.32,3.73,0.36,2.55,2.13,5.1,1.13,3.59,
March,,,,,,,3.07,0.81,,,,3.21,2.99,2.03,1.33,0.7,1.85,3.32,2.39,0.31,2.57,0.79,2.49,2.72,2.11,0.78,2.78,3.3,0.31,2.01,
April,,,,,,,1.76,1.95,,,,1.02,2.63,1.85,3.11,2.1,2.65,1.73,0.73,0.86,4.35,3.12,4.52,1.02,2.6,3.89,2.62,2.47,0.2,3.21,
May,,,,,,,3.68,3.83,,,,1.17,0.89,2.71,5.04,3.03,2.3,2.12,0.95,2.87,1.46,3.58,5.76,1.92,1.36,1.27,2.05,1.16,2.05,0.54,
June,,,,,,,1.2,1.82,,,,0.2,1.01,0.6,2.42,0.01,1.64,3.4,3.69,3.05,0.73,4.55,0.66,4.27,1,3.91,3.73,2,2.34,2.28,
July,,,,,,,1.02,1.43,,,,1.26,3.87,2.55,5.48,4.36,3.01,4.12,1.74,2.05,4.23,4.4,3.25,2.5,2.01,0.72,5.53,3.83,2.04,7.01,
August,,,,,,,2.35,7,,,,4.52,2.58,2.71,4.12,3.11,2.84,5.1,3.19,1.65,3.05,3.79,1.5,0.97,2.25,1.39,0.44,1.57,3.84,,
September,,,,,,,1.88,3.27,,,,1.87,2.07,2.92,5.88,2.97,1.66,6.2,1.85,2.43,3.52,1.92,3.18,2.45,2.55,3.9,2.92,2.77,1.3,,
October,,,,,,,5.9,,,,,1.86,0.72,5.32,4.45,4.41,3.23,1.96,6.3,4.84,3.79,1.03,6.89,6.65,2.26,4.07,2.18,3.79,4.97,,
November,,,,,,,4.25,,,,,3.22,1.44,1.96,3.1,1.92,6.55,2.92,4.59,7.01,3.65,7.75,2.59,0.94,2.09,5.08,3.14,1.75,5.34,,
December,,,,,,,1.71,,,,,3.07,4.88,2.33,5.81,3.21,0.77,2.28,2.97,7.16,3.56,1.29,1.92,1.45,5.87,3.17,3.84,2.53,3.55,,
Total,,,,,,,33.38,,,,,26.08,30.65,34.88,45.12,34.15,33.24,39.53,37.03,33.94,37.14,37.38,37.3,31.17,27.66,31.85,35.87,34.6,31.7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is at the sanatorium at the stated altitude. Gauge moved 500 yards NW on 1 Aug  1938. Relationships to church and new gauge do not quite match up. NGR could be +/- 200m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
