"TALGARTH (S. WALES SANATORIUM)",,,,,,,,,,,,
Grid ref,SO136354,Long,-3.260235,Lat,52.010280,,,,,,,
Station no,4208,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.30,4.04,1.14,3.00,3.44,4.54,3.49,2.84,4.66,4.88,,
February,3.74,1.01,1.85,3.61,2.09,0.50,3.56,5.52,0.30,4.47,,
March,4.94,2.59,2.85,2.66,2.82,1.27,2.67,0.83,3.49,2.28,,
April,3.13,2.51,3.87,0.63,1.06,1.72,0.12,1.02,3.92,2.93,,
May,3.79,4.25,1.51,2.18,4.25,0.69,2.20,2.92,1.79,1.56,,
June,1.07,3.27,1.31,4.51,4.23,2.39,2.20,3.80,1.49,2.06,,
July,1.04,1.74,3.73,2.63,3.40,2.56,3.16,2.28,3.38,3.00,,
August,4.72,6.37,3.19,5.01,1.10,3.85,2.67,3.95,0.86,3.03,,
September,2.34,2.70,3.71,3.09,2.08,4.11,5.77,6.82,0.35,5.29,,
October,1.08,4.66,2.65,5.03,2.35,2.16,2.34,4.18,3.61,7.57,,
November,8.37,3.17,2.36,8.34,3.46,1.52,2.90,2.26,4.84,8.84,,
December,2.67,4.54,1.41,3.53,4.57,3.66,3.58,3.31,8.15,5.10,,
Total,41.19,40.85,29.58,44.22,34.85,28.97,34.66,39.73,36.84,51.01,,
Calc annual,41.19,40.85,29.58,44.22,34.85,28.97,34.66,39.73,36.84,51.01,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
