"TALGARTH (S. WALES SANATORIUM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4208,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.45,3.31,6.44,3.22,2.92,3.87,3.54,7.48,1.23,0.73,,
February,3.44,0.41,2.48,0.96,3.17,4.33,2.11,2.16,1.34,6.82,,
March,3.69,2.41,0.77,0.39,0.96,1.04,6.02,1.53,1.33,1.14,,
April,0.90,1.67,1.05,1.34,1.40,1.83,2.19,3.49,1.79,2.78,,
May,2.72,3.61,3.25,1.06,3.48,3.47,2.92,2.27,2.62,1.65,,
June,1.52,0.34,2.90,2.11,3.85,2.74,2.59,2.71,0.75,1.75,,
July,3.18,2.59,1.73,2.18,2.62,1.78,1.75,0.91,0.44,4.29,,
August,5.00,3.06,2.63,3.87,4.08,5.66,0.44,3.12,1.56,4.37,,
September,1.26,2.08,3.83,2.82,2.52,5.48,1.71,2.71,2.19,4.05,,
October,2.83,2.69,3.48,4.89,6.85,1.37,0.61,2.56,7.45,2.32,,
November,2.87,0.84,2.75,5.88,0.38,7.65,3.63,1.58,5.17,4.95,,
December,2.43,5.13,1.79,2.77,5.17,3.38,3.46,6.85,3.99,2.13,,
Total,33.29,28.14,33.10,31.49,37.40,42.60,30.97,37.37,29.86,36.98,,
Calc annual,33.29,28.14,33.10,31.49,37.40,42.60,30.97,37.37,29.86,36.98,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,,
