"ERROL, ANNAT COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5573,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.53,1.42,2.54,2.57,4.75,1.85,3.83,0.76,1.80,
February,,,2.08,3.73,0.98,2.56,4.46,2.24,1.64,1.65,1.31,
March,,,1.96,0.90,0.69,2.27,0.94,2.04,3.64,0.35,2.14,
April,,,1.53,2.61,1.55,2.76,1.78,0.50,0.86,0.84,2.32,
May,,,1.07,2.33,5.20,4.36,1.43,2.08,1.67,2.93,1.72,
June,,,1.86,0.73,2.68,0.31,2.88,2.83,2.28,1.49,1.54,
July,,,2.96,1.74,4.67,1.64,2.83,2.48,0.82,2.44,2.43,
August,,3.62,1.92,5.30,3.39,3.13,2.04,3.37,5.20,4.71,6.47,
September,,2.12,1.78,3.15,3.53,3.07,2.20,4.62,2.79,0.63,4.33,
October,,1.95,1.85,2.50,3.71,2.85,4.58,4.45,3.00,3.06,2.95,
November,,1.72,1.19,1.93,2.06,1.10,5.00,2.21,3.03,3.24,3.28,
December,,2.05,1.61,2.32,3.81,2.65,0.26,1.83,2.58,2.74,3.55,
Total,,,22.34,28.66,34.81,29.27,33.15,30.50,31.34,24.84,33.84,
Calc annual,0.00,11.46,22.34,28.66,34.81,29.27,33.15,30.50,31.34,24.84,33.84,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
