"ERROL, ANNAT COTTAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 224 265,Long,-3.259282,Lat,56.424104,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,2.53,1.42,2.54,2.57,4.75,1.85,3.83,0.76,1.8,3.85,1.96,1.84,2.45,0.76,3.97,3.41,4.72,3.22,1.66,2.5,3.1,3.68,1.69,,,,,,
February,,,2.08,3.73,0.98,2.56,4.46,2.24,1.64,1.65,1.31,1.09,0.15,2.35,0.01,1.02,2.82,3.04,0.38,2.36,1.36,3.89,0.54,1.14,0.63,,,,,,
March,,,1.96,0.9,0.69,2.27,0.94,2.04,3.64,0.35,2.14,1.12,2.46,1.61,3.03,1.21,1.96,3.83,0.48,1.66,3.44,1.9,2.04,0.86,0.36,,,,,,
April,,,1.53,2.61,1.55,2.76,1.78,0.5,0.86,0.84,2.32,1.82,3.04,1.09,3.9,3.03,0.37,1.56,0.12,1.29,1.84,1.33,1.58,1.12,1.7,,,,,,
May,,,1.07,2.33,5.2,4.36,1.43,2.08,1.67,2.93,1.72,3.26,2.91,2,2.15,0.81,0.55,2.5,3.87,1.69,1.2,2.68,3.64,3.15,2.15,,,,,,
June,,,1.86,0.73,2.68,0.31,2.88,2.83,2.28,1.49,1.54,3.15,0.65,1.31,1.11,3.55,1.54,1.44,2.97,1.65,0.75,1.1,1.34,3.73,2.05,,,,,,
July,,,2.96,1.74,4.67,1.64,2.83,2.48,0.82,2.44,2.43,4.25,4,3.1,3.72,1.34,3.87,3.62,3.99,4.62,4.94,3.04,2.86,2.58,3.3,,,,,,
August,,3.62,1.92,5.3,3.39,3.13,2.04,3.37,5.2,4.71,6.47,1.87,0.88,0.82,4.34,4.5,2.35,4.74,2.5,1.88,1.62,3.15,2.62,5.4,1.63,,,,,,
September,,2.12,1.78,3.15,3.53,3.07,2.2,4.62,2.79,0.63,4.33,1.29,1.64,1.51,2.92,3.68,3.98,1.78,2.82,1.88,1.45,0.95,2.72,1.31,2.57,,,,,,
October,,1.95,1.85,2.5,3.71,2.85,4.58,4.45,3,3.06,2.95,1.04,5.95,3.31,3.38,3.73,2.03,2.83,5.57,4.11,3.29,3.33,1.74,4.49,2.84,,,,,,
November,,1.72,1.19,1.93,2.06,1.1,5,2.21,3.03,3.24,3.28,4.82,2.24,-999,0.78,4.08,1.66,0.39,3.57,4.83,4.31,2.99,0.45,0.95,4.06,,,,,,
December,,2.05,1.61,2.32,3.81,2.65,0.26,1.83,2.58,2.74,3.55,0.66,3.56,-999,3.38,2.33,3.34,2.15,1.82,1.49,1.76,0.84,1.72,1.25,2.25,,,,,,
Total,,,22.34,28.66,34.81,29.27,33.15,30.5,31.34,24.84,33.84,28.22,29.44,22.2,31.17,30.04,28.44,31.29,32.81,30.68,27.62,27.7,24.35,29.66,25.23,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Nov Dec Bracketed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
