"PENTLAND HILLS, CROSSWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,2.10,2.60,3.00,2.67,5.59,2.19,2.92,3.50,,
February,,,2.50,2.10,3.60,3.66,3.50,0.80,4.97,1.26,,
March,,,3.80,4.30,4.20,2.36,2.15,1.92,1.25,2.21,,
April,,,1.00,3.00,2.20,2.56,4.36,2.99,0.80,3.66,,
May,,,1.80,2.40,2.70,1.21,5.42,1.44,2.30,1.30,,
June,,,4.90,2.70,1.50,1.81,3.00,2.33,1.00,2.50,,
July,,,2.60,1.30,2.60,5.84,4.40,1.34,3.08,1.46,,
August,,,3.80,1.20,2.60,3.71,4.40,8.31,2.27,3.17,,
September,,,4.10,2.40,1.50,1.96,2.70,3.26,4.83,4.10,,
October,,,4.40,2.60,1.80,2.41,6.80,4.82,5.43,3.00,,
November,,,3.20,4.20,5.10,2.13,4.53,5.30,2.90,5.10,,
December,,,6.20,3.30,4.70,5.54,4.18,2.39,3.50,5.70,,
Total,,,40.40,32.10,35.50,35.86,51.03,37.09,35.25,36.96,,
Calc annual,0.00,0.00,40.40,32.10,35.50,35.86,51.03,37.09,35.25,36.96,,
Difference,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
