PENTLAND HILLS CROSSWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT056575,Long,-3.507482,Lat,55.801528,Elevation,950,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.1,2.6,3,2.67,5.59,2.19,2.92,3.5,4.7,7.2,3.5,3.2,3,4,4.9,4,8.2,1.2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.5,2.1,3.6,3.66,3.5,0.8,4.97,1.26,4.2,1,2.7,3.7,1.2,4.1,3.7,2.1,3.4,1.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,3.8,4.3,4.2,2.36,2.15,1.92,1.25,2.21,3.9,4.6,2.6,1.5,0.8,2.6,2.8,3.6,2.2,0.7,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1,3,2.2,2.56,4.36,2.99,0.8,3.66,3,1.3,2.6,3.4,1.9,4.8,2.5,2.82,1.3,1.7,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.8,2.4,2.7,1.21,5.42,1.44,2.3,1.3,4.3,2.3,3.3,3,4.5,4.8,3.8,2,1.8,2.4,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,4.9,2.7,1.5,1.81,3,2.33,1,2.5,1.7,0.6,2.2,1.5,2.6,0.8,4.5,3.8,4.2,2.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.6,1.3,2.6,5.84,4.4,1.34,3.08,1.46,4.7,2.7,4.8,4.1,4.3,2,3.1,2.8,3.2,3.99,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.8,1.2,2.6,3.71,4.4,8.31,2.27,3.17,7.2,6,2.3,6.3,4.3,3.5,3.1,6.1,5.2,5.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,4.1,2.4,1.5,1.96,2.7,3.26,4.83,4.1,2.7,3,2.4,4.7,4.5,4.6,4.2,9.5,4.1,1.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.4,2.6,1.8,2.41,6.8,4.82,5.43,3,1.2,3.8,2.3,5,4.1,2.8,5.1,5,5.7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,3.2,4.2,5.1,2.13,4.53,5.3,2.9,5.1,3.5,1.7,2.2,4.3,2.2,1.5,5.1,4.3,4,5.4,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,6.2,3.3,4.7,5.54,4.18,2.39,3.5,5.7,3.5,6.7,3.7,3.2,4.4,4.7,1.6,1.7,3.6,7,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
