PENTLAND HILLS CROSSWOOD (daily),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT056575,Long,-3.507482,Lat,55.801528,Elevation,950,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,
January,1.2,1.4,3.4,4.1,6.2,3.6,4,1.6,2.7,1.8,5.5,1.7,2.2,1.2,3.3,2.3,1.9,1.1,2.89,5.76,4.54,2.36,2.43,5.44,3.75,1.77,4.93,2.7,4.05,4.32,4.29,2.24,2.28,2.75,3.14,2.67,5.59,2.21,2.92,3.68,4.6,7.3,3.31,3.21,2.96,3.98,5.02,4.03,8.26,1.18,5.3,2.78,6.68,4.64,4.61,1.8,3.96,3.76,5.46,4.69,1.46,1.43,3.34,3.05,3.52,2.81,3.22,3.01,7.15,3.76,2.2,4.2,2.76,1.44,3.57,2.37,1.93,4.77,2.81,0.9,3.53,,,,,,,,,,,,,,,,,,,
February,4,,3.6,2.1,3,3.8,2.8,2.5,2.4,2.3,0.8,0.7,5,4.5,8.9,0.07,1.6,2.8,3.43,2.04,5,1.3,1.21,6.32,3.2,2.38,2.11,2.51,2.18,2.51,4.45,4.9,2.54,2.09,3.59,3.66,3.86,0.8,4.97,1.26,4.43,0.97,2.85,3.86,1.05,4.14,3.71,2.08,3.34,1.3,0.56,3.4,0.41,3.05,0.4,4.15,3.61,4.09,1.65,3.83,1.23,4.65,0.72,2.9,1.06,4.96,2.52,1.45,3.62,3.49,4.36,2.85,0.98,1.55,2.42,1.7,1.91,2.7,2.11,1.23,2.9,,,,,,,,,,,,,,,,,,,
March,1.2,5.8,3.8,0.9,2.1,2.2,2.3,1.9,3.6,2.7,3.5,4.6,1.6,1.2,3.2,4.4,4.4,4.4,2.56,3.42,0.8,2.61,2.6,7.63,2.1,4.9,3.35,3.19,4.64,3.96,2.25,2.31,3.83,4.52,4.3,2.36,2.15,1.92,1.25,2.21,3.95,4.74,2.62,1.45,0.68,2.63,2.83,3.64,2.28,0.69,2.37,1.21,2.98,1.82,3.85,1.84,2.02,0.97,2.38,4.3,3.46,2.57,1.45,2,0.43,2.58,2.39,5.19,2.59,1.45,3.62,3.69,1.82,0.69,2.09,1.59,2.52,3.67,1.54,1.65,1.94,,,,,,,,,,,,,,,,,,,
April,5.3,1.1,3.7,1.7,1.1,2.9,2.1,2.3,2.7,3.7,1.4,0.4,1.6,1.3,1.8,1.5,2,2.1,2.38,3.97,2.82,2.6,1.9,1.31,4.31,2.57,1.5,1.86,1.94,2.8,3.43,3.36,0.91,3,2.12,2.56,4.36,2.99,0.8,3.66,2.97,1.27,2.6,3.54,1.92,4.79,2.45,2.85,1.26,1.69,1.31,2.54,3.63,2.75,4.14,3.95,1.7,1.5,0.5,2.08,2.4,1.43,1.7,1.26,1.93,1.58,0.87,5.26,3.15,3.17,4.06,3.97,2.07,3.07,1.86,1.26,0.85,2.14,1.58,2.48,2.18,,,,,,,,,,,,,,,,,,,
May,2,3.1,2.9,2.3,4.9,3.8,4.3,1.7,2,2.7,2.5,1.96,3.9,1.7,3.8,1.5,1.5,2,2.23,3.72,2.14,1.94,2.28,1.91,4.38,1.44,5.71,3.57,2.52,2.65,2.1,1.8,1.79,2.44,2.64,1.21,5.42,1.44,2.26,1.24,4.35,2.33,3.3,3.09,4.65,4.88,3.82,1.99,1.8,2.42,1.74,3.73,3.83,2.21,2.25,0.9,0.71,2.14,3.91,0.89,2.44,5.25,2.04,3.63,2.64,4.16,1.4,3.05,1.81,1.91,1.83,2.6,1.49,2.72,5.47,3.14,1.79,2.38,2.97,2.03,1.5,,,,,,,,,,,,,,,,,,,
June,2.5,3.3,4.6,2.8,1.2,0.6,2.7,1.1,2.2,1.2,4.9,1.56,4.2,4.5,2.9,2.1,3.4,4.6,3.3,1.72,3.39,2.5,1.81,1.81,2.62,1.13,1.85,3.86,1.79,2.74,1.09,3.6,4.96,2.64,1.43,1.81,3.09,2.53,0.99,2.62,1.63,0.5,2.1,1.52,2.67,0.74,4.53,3.75,4.22,2.39,2.62,6.08,1.6,2.18,2.65,2.81,2.08,2.57,5.07,2.06,0.71,0.81,0.96,2.52,2.94,2.97,2.21,2.68,6.26,1.21,2.6,1.8,3.06,2,3.35,1.95,3.38,2.56,2.51,2.34,1.34,,,,,,,,,,,,,,,,,,,
July,4,4.9,3.4,5.5,4.8,1.7,3.2,3.3,5.7,4.4,4.6,2.1,2.1,2.2,3.1,4.5,4.8,2.8,1.94,4.16,4.03,0.98,3.95,3.76,3.11,2.96,2.95,3.17,2.62,4.87,4.6,1.55,2.5,1.27,2.63,5.84,4.49,1.34,3.08,1.46,5.04,2.74,4.7,3.97,4.27,1.96,3.09,2.78,3.13,3.97,3.76,5.3,3.08,4.96,2.53,1.62,5.16,4.55,4.46,4.65,5.83,2.72,3.21,1.89,2.07,3.27,5.22,3.35,2.87,1.71,5.85,3.31,2.84,5.42,3.3,2.32,5.4,4.21,5.03,4.04,3.1,,,,,,,,,,,,,,,,,,,
August,0.7,5.5,3.4,2.4,2,2,2.2,2,3,6.6,4.8,8.01,5.8,4.5,5,5.6,2.1,3.4,4.79,0.86,4.08,5.27,2.02,5.99,4.25,3.64,7.18,5,3.48,2.91,5.46,1.69,3.92,1.15,2.69,3.71,4.49,8.31,2.47,3.17,7.24,6.03,2.3,6.31,4.3,3.55,3.15,6.14,5.22,5.96,5.76,4.95,1.21,2.33,3.86,2.25,2.64,4.6,2.68,1.12,1.14,4.07,3.23,4.07,3.66,3.67,3.39,0.05,7.88,3.77,3.28,5.17,3.7,2.62,5.69,1.98,5.77,5.6,4.48,0.82,3.3,,,,,,,,,,,,,,,,,,,
September,5.6,4,3.7,3,3.2,5,4.4,5.7,1.6,1.6,3.5,10,3.6,2.6,0.6,1.3,5,2.7,4.72,4.89,3.95,1.67,2.46,2.7,2.27,3.05,1.29,1.4,5.39,2.48,1.14,2.16,4.08,2.38,1.5,1.96,2.7,3.26,4.83,4.33,2.72,2.98,2.39,4.63,4.01,4.64,4.24,9.58,4.1,1.06,3.58,1.32,4.84,1.87,3.38,4.08,3.43,3.13,3.57,1.79,3.74,1.02,3.92,2.63,3.64,6.65,5.7,2.81,4.11,3.02,8.52,2.48,3.25,3.39,5.34,3.41,4.48,2.15,4.68,0.84,1.77,,,,,,,,,,,,,,,,,,,
October,3.6,3.1,3.8,3.8,3.3,3.8,,2.4,2.4,5.2,4.3,3.2,4.8,4.4,2.7,4.4,5.1,2,5.79,3.86,5.49,3.23,2.17,6.85,1.43,2.54,8.31,9.29,1.09,6.28,2.85,4.01,4.51,2.6,1.83,2.41,6.99,4.82,5.43,2.8,1.1,4.09,2.32,5.05,4.07,2.8,5.08,5,5.71,4.96,5,3.53,7.13,3.34,5.85,8.15,2.96,4.01,7.87,2.49,2.85,2.49,4.49,4.8,3.09,4.18,0.77,1.91,2.97,4.51,3.46,0.96,2.6,1.88,7.79,2.87,2.95,3.67,2.38,3.43,3.82,,,,,,,,,,,,,,,,,,,
