"WIVELISCOMBE (BULLAND LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2076/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,4.38,1.32,5.61,8.46,6.32,8.04,2.81,,
February,,,,0.29,5.18,2.79,6.79,1.88,2.15,3.08,,
March,,,,3.40,1.60,4.79,5.06,0.25,1.68,3.40,,
April,,,,3.92,5.55,2.29,4.15,0.14,3.89,3.73,,
May,,,,1.58,1.77,0.89,3.03,2.93,1.04,1.14,,
June,,,,1.82,2.86,2.27,1.47,1.96,3.53,0.81,,
July,,,,0.59,0.45,6.57,2.82,3.95,5.46,4.78,,
August,,,,3.52,3.03,0.81,1.03,4.05,2.24,0.26,,
September,,,,3.13,5.34,4.53,2.48,1.84,1.43,1.81,,
October,,,,3.81,4.94,2.71,4.03,6.11,4.57,5.71,,
November,,,,2.22,8.07,3.70,2.43,6.62,9.65,10.03,,
December,,,,12.18,5.09,3.82,3.48,6.00,2.65,4.46,,
Total,,,,41.14,45.20,40.78,45.23,42.05,46.33,42.02,,
Calc annual,0.00,0.00,0.00,40.84,45.20,40.78,45.23,42.05,46.33,42.02,,
Difference,NaN,NaN,NaN,0.30,0.00,0.00,0.00,0.00,0.00,0.00,,
