WIVELISCOMBE-BULLAND-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST054273,Long,-3.35062,Lat,51.03788,Elevation,790,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2076/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.38,1.32,5.61,8.46,6.32,8.04,2.81,5.03,4.57,8.32,4.35,4.21,4.6,4.69,9.88,1.66,1.25,5.06,6.07,0.86,2.4,5.7,5.2,4,4.63,6.2,4.6
February,,,,0.29,5.18,2.79,6.79,1.88,2.15,3.08,3.99,0.69,2.42,1.13,4.41,4.88,1.6,2.41,2.09,8.05,5.62,1.19,2.64,4.58,4.03,0.35,6.52,5.55,0.37,4.91
March,,,,3.4,1.6,4.79,5.06,0.25,1.68,3.4,4.24,3.1,1.67,0.24,1.01,1.27,7,2.52,1.97,1.85,4.69,3.57,1.39,4.78,1.69,1.61,4.03,1.96,4.17,2.64
April,,,,3.92,5.55,2.29,4.15,0.14,3.89,3.73,1.89,1.98,1.09,2.54,1.16,3.61,3.53,2.43,2.24,3.32,3.62,4.7,3.65,0.78,1.52,2.22,0.22,1.39,4,3.58
May,,,,1.58,1.77,0.89,3.03,2.93,1.04,1.14,2.39,7.1,3.56,1.64,4.72,5,3.02,5.04,2.7,2.25,3.15,3.14,2.59,3.39,4.67,0.73,1.62,3.91,1.01,2.54
June,,,,1.82,2.86,2.27,1.47,1.96,3.53,0.81,2.11,0.79,2.1,3.52,3.61,4.74,3.02,2.06,0.61,2.2,1.16,1.82,2.4,3.85,5.02,2.07,2.72,3.2,1.62,2.38
July,,,,0.59,0.45,6.57,2.82,3.95,5.46,4.78,1.98,1.91,3.48,3.06,3.19,1.7,2.13,2.24,2.13,6.05,1.88,2.45,4.47,3.92,1.96,3.22,4.03,3.41,2.63,5.25
August,,,,3.52,3.03,0.81,1.03,4.05,2.24,0.26,5.23,4.12,3.42,3.03,2.56,6.18,0.85,5.4,3.11,6.39,4.69,6.28,4.23,2.47,0.38,4.31,4.16,5,2.69,4.11
September,,,,3.13,5.34,4.53,2.48,1.84,1.43,1.81,0.64,3.28,6.22,3.81,3.72,5.7,2.28,2.37,3.39,6.15,3.74,4.13,5.63,4.65,2.75,6.05,5.5,6.48,0.41,5.63
October,,,,3.81,4.94,2.71,4.03,6.11,4.57,5.71,3.39,4,4.15,6.56,5.06,1.99,0.89,4.41,8.29,1.72,1.72,5.78,3.18,3.88,2.17,2.57,3.8,4.02,5.01,13.12
November,,,,2.22,8.07,3.7,2.43,6.62,9.65,10.03,3.45,1.22,4.09,7.94,1.15,8.72,4.2,3.07,5.9,8.23,8.34,5.05,3.71,9.19,4.8,1.24,2.63,3.24,7.98,5.74
December,,,,12.18,5.09,3.82,3.48,6,2.65,4.46,3.44,5.41,4.33,5.04,7.36,5.46,4.72,6.28,3.58,4.14,3.78,4.5,1.41,4.34,8.13,5.8,3.89,5.26,9.89,7.11
Total,,,,40.84,45.2,40.78,45.23,42.05,46.33,42.02,37.78,38.17,44.85,42.86,42.16,53.85,37.93,48.11,37.67,51.6,47.45,48.68,36.16,48.23,42.82,35.37,43.12,48.05,45.98,61.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slope to E and S goes fairly steeply down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Total (41.14) changed to correct sum as all monthly values seem correctly transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Bulland Lodge SRC_ID 9183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934-1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
