BURTON-LATIMER-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP903751,Long,-0.6752177,Lat,52.366521,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,1.32,2.19,0.66,2.98,3.33,1.18,1.08,2.09,2,0.88,3.84,1.05,1.06,0.99,1.89,,,,,,,,,
February,,,,,,,0.46,2.83,0.95,1.74,4.44,0.81,1.47,0.81,2.88,0.62,1.78,1.21,1.05,0.41,2.04,,,,,,,,,
March,,,,,,,2.04,3.21,1.29,0.82,0.69,2.6,1.4,2.79,1.4,2.17,1.56,0.98,2.9,2.51,0.68,,,,,,,,,
April,,,,,,,0.93,1.66,1.72,2,0.77,2.61,1.28,1.88,1.11,1.89,0.55,2.5,2.95,1.44,1.84,,,,,,,,,
May,,,,,,,0.44,1.05,3.25,1.83,1.47,1.77,1.99,1.95,1.74,0.85,1.56,4.81,1.28,1.32,2.59,,,,,,,,,
June,,,,,,,2.56,2.22,1.29,0.85,1.66,0.45,2.66,2.45,0.88,2.72,5.4,1.63,1.13,3.02,1.25,,,,,,,,,
July,,,,,,,1.13,0.05,1.01,1.83,0.88,3.8,1.19,2.51,2.44,0.55,0.54,2.71,2.35,2.65,1.92,,,,,,,,,
August,,,,,,,1.81,2.62,2.34,1.86,3.79,1.76,2.41,3.25,2.5,2.3,1.32,1.99,3.16,2.26,1.93,,,,,,,,,
September,,,,,,,4.41,2.9,0.5,3.14,0.4,1.45,1.56,2.65,1.94,1.35,1.01,0.61,1.47,2.34,0.62,,,,,,,,,
October,,,,,,,3.25,1.11,2.32,2.5,1.68,1.45,1.85,5.68,0.69,1.19,4.01,3.57,1.43,3.55,2.03,,,,,,,,,
November,,,,,,,0.94,0.7,1.55,1.89,2.13,0.82,1.44,1.5,1.03,2.51,3.66,2.41,1.04,0.51,2.67,,,,,,,,,
December,,,,,,,3.32,2.26,1.74,1.35,3.56,3.3,1.36,1.05,1.62,0.86,2.43,3.28,1.56,3.83,5.95,,,,,,,,,
Total,,,,,,,22.61,22.8,18.62,22.79,24.8,22,19.69,28.61,20.23,17.89,27.66,26.75,21.38,24.83,25.41,,,,,,,,,
