"DUNGANNON, ALOHA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6249,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,5.29,3.68,5.90,1.61,3.89,
February,,,,,,,3.37,2.08,5.07,3.78,1.15,
March,,,,,,,2.01,2.84,2.95,0.60,2.65,
April,,,,,,4.04,1.94,1.95,1.71,1.64,2.83,
May,,,,,,5.89,3.28,1.50,1.75,3.31,2.39,
June,,,,,,1.09,3.02,3.61,5.84,2.96,2.12,
July,,,,,,4.01,5.10,3.52,2.28,3.52,4.78,
August,,,,,,2.15,3.70,3.69,5.85,7.05,7.07,
September,,,,,,3.83,2.50,5.12,3.01,1.35,3.30,
October,,,,,,3.02,3.45,3.05,6.04,6.62,5.89,
November,,,,,,1.75,3.89,4.06,5.55,4.10,5.07,
December,,,,,,3.43,1.46,2.44,3.13,7.01,4.16,
Total,,,,,,,39.01,37.54,49.08,43.55,45.30,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.21,39.01,37.54,49.08,43.55,45.30,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,
