"YEALMPTON (CROSS PARK HOUSE)",,,,,,,,,,,,
Grid ref,SX579510,Long,-3.998338,Lat,50.341733,,,,,,,
Station no,1673/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.38,4.07,1.27,2.06,6.27,4.32,4.22,,,,,
February,4.32,0.83,1.98,5.56,4.15,0.54,6.54,,,,,
March,5.28,5.48,0.82,4.27,1.74,1.38,5.41,,,,,
April,2.21,3.82,2.69,0.70,1.54,1.27,0.33,,,,,
May,3.08,2.48,4.52,2.65,3.32,1.45,2.73,,,,,
June,1.19,1.38,2.94,3.14,3.11,3.32,1.87,,,,,
July,1.64,1.90,4.70,4.27,1.83,4.32,3.73,,,,,
August,5.81,5.57,2.88,3.03,0.25,3.84,3.29,,,,,
September,5.60,3.34,4.81,4.36,2.34,8.35,4.62,,,,,
October,1.23,5.83,3.08,4.78,3.12,2.66,4.03,,,,,
November,6.76,4.66,3.38,8.48,4.89,1.96,3.16,,,,,
December,4.09,4.25,0.98,4.48,6.53,6.85,3.69,,,,,
Total,46.59,43.61,34.05,47.78,39.09,40.26,43.62,,,,,
Calc annual,46.59,43.61,34.05,47.78,39.09,40.26,43.62,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
