ERNECROFT-COMPSTALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ965904,Long,-2.0541173,Lat,53.4104,Elevation,310,ft.,,,,,,,,,,,,
Station no,RR4225,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,2.6,3.6,1.7,2.8,3,0.8,1.5,2.1,3.7,4.1,1.9,,,,,,,,
February,,0.4,2.8,4.1,4.5,0.2,1.8,2.7,2.6,1,3,1.6,,,,,,,,
March,,1.9,1.5,0.7,2.8,3.8,5,2.8,1.7,1.6,1,2.6,,,,,,,,
April,,2.3,1.5,0.7,1.8,1.8,1.8,2.8,2.3,3.3,2.7,2.2,,,,,,,,
May,,3.5,4,2.5,2.3,1.3,0.6,2.4,3.6,2.5,1.9,0.7,,,,,,,,
June,,2.4,3.5,2.1,3.8,2.2,3.2,3,2.5,2,4.8,1.4,,,,,,,,
July,,3.4,3,3.4,2.4,5.8,1.5,2.5,0.8,1.5,2.8,2.7,,,,,,,,
August,,5.8,4,2.1,4.3,3.5,2.4,3.7,5.5,1.7,4.2,1.7,,,,,,,,
September,,3.5,3.4,4.2,0.9,1,4.8,4.2,0.6,5.1,1.2,0.9,,,,,,,,
October,,5.1,6.1,2.4,3.5,3.3,4.2,1.4,3.5,3.2,3.7,3.1,,,,,,,,
November,,2.3,2.5,2.6,2.7,2.9,1.4,5.5,2.7,1.6,2.2,4.5,,,,,,,,
December,,6,2.3,4,3.3,4.2,3.8,3.3,4.2,2.9,4.2,5.5,,,,,,,,
Total,,39.2,38.2,30.5,35.1,33,31.3,35.8,32.1,30.1,35.8,28.8,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Ernocroft Hall, where the observer G H Hill lived. Altitudes match.",,,,,,,,,,,,,,,,,,,,
