SKYE STRATHAIRD,,,,,,,,,,,,,,,,,,,,
Grid ref,NG551178,Long,-6.054499,Lat,57.185396,Elevation,45,ft,,,,,,,,,,,,
Station no,RR4340,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,9.6,7.73,10.94,5.21,7.76,12.94,10.06,8.24,,,,
February,,,,,,,,,11.32,5.81,4.22,7.52,3.1,10.8,5.33,5.33,,,,
March,,,,,,,,9,10.81,8.83,3.17,5.11,11.28,10.06,6.76,6.76,,,,
April,,,,,,,,3.27,5.53,8.76,6.62,4.26,3.04,3.35,8.73,4.2,,,,
May,,,,,,,,5.51,5.2,3.65,4.99,1.23,6.13,2.58,6.34,6.34,,,,
June,,,,,,,,3.38,6.52,3.85,3.72,5.42,1.21,2,6.88,5.24,,,,
July,,,,,,,,10.92,8,7.67,9.19,3.28,8.25,11.59,7.04,7.26,,,,
August,,,,,,,,5.2,11.13,2.58,10.57,8.2,11.55,13.04,11.9,11.1,,,,
September,,,,,,,,12.26,12.46,13.74,11.38,5.54,13.42,7.85,9.23,12.57,,,,
October,,,,,,,,4.51,6.36,9.77,9.45,14.1,10.08,14.96,7.9,13.05,,,,
November,,,,,,,,9.15,10.29,14.84,5.73,11.63,11.02,9.65,7.51,6.2,,,,
December,,,,,,,,8.77,16.41,9.15,13.81,10.03,10.72,5.29,11.17,7.11,,,,
Total,,,,,,,,,113.63,96.38,93.79,81.53,97.56,104.11,98.85,93.4,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR4340,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
