PRESTWICK AIRPORT,,,,,,,,,,,,,,,,,,,,
Grid ref,NS358269,Long,-4.601649,Lat,55.508187,Elevation,30,ft,,,,,,,,,,,,
Station no,5220/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.67,3.82,3.72,3.9,2.65,6.15,3.91,2.57,3.47,3.74,2.33,3.48,2.57,2.57,3.98,3.34,1.19,3.97
February,,,3.52,1.1,4.83,2.19,0.24,2.41,3.28,2.85,2.4,1.64,1.07,2.67,1.16,0.92,1.97,2.97,1.47,2.76
March,,1.87,1.9,0.43,2.38,1.45,2.63,3.24,1.94,2.12,2.8,1.6,0.77,1.85,1.22,1.26,3.65,0.79,1.79,2.84
April,,1.1,2.99,2.97,1.51,1.22,4.15,1.99,3.59,2.67,1.86,1.37,1.24,1,2.43,0.88,2.42,1.26,1.57,2.2
May,,2.28,2.88,2.45,3.81,1.05,4.44,1.2,1.82,1.27,1.67,1.67,1.76,1.97,2.67,1.55,1.94,2.42,1.16,1.34
June,,1.83,2.93,3.37,3.59,1.83,3.22,5.56,1.09,2.03,1.43,2.14,0.86,3.87,2.85,1.91,2.06,2.52,3.22,2.09
July,,2.12,2.35,2.78,2.44,2.96,3.1,2.71,1.84,4.25,1.81,2.46,3.77,4.58,1.35,4.86,3.39,4.73,4.4,2.64
August,,3.93,4.03,3.43,1.68,1.69,0.26,5.24,3.86,2.95,3.5,5.46,2.7,3.81,1.61,5.77,4.45,4.14,0.35,3.46
September,,4.11,2.1,4.72,3.96,5.07,3.96,5.28,1.21,7.94,2.51,2.58,3.22,4.44,3.24,3.58,3.59,2.87,1.43,2.83
October,,4.3,5.17,4.57,4.26,0.48,1.83,4.25,5.1,3.46,0.98,3.08,2.78,7.93,1.72,3.53,3.98,2.74,5.61,1.8
November,,0.57,2.45,5.62,0.3,5.21,5.65,2.7,4.83,2.93,4.53,2.07,4.72,4.24,1.68,1.27,1.83,1.38,3.93,4.06
December,,3.86,2.24,4.54,2.31,3.14,2.51,4.06,6.74,1.12,5.02,3.18,3.79,4.48,4.34,3.52,2.61,3.78,4.26,4.55
Total,,,36.23,39.8,34.79,30.19,34.64,44.79,39.21,36.16,31.98,30.99,29.01,44.32,26.84,31.62,35.87,32.94,30.38,34.54
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5220/8,,,,,,,,,,,,,,,,,,,
Midas,16646,,,,,,,,,,,,,,,,,,,
Hyd Stn,645656,MWR,,,,,,,,,,,,,,,,,,
