"HOUGHALL (COUNTY HORTICULTURAL STN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3538,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.75,1.40,2.83,1.76,3.67,
February,,,,,,,1.95,0.85,1.39,1.10,2.07,
March,,,,,,1.67,0.92,1.90,2.65,0.13,2.58,
April,,,,,,3.33,1.19,1.67,1.09,1.06,2.32,
May,,,,,,2.55,2.12,1.76,1.91,0.98,1.54,
June,,,,,,0.10,3.36,3.42,4.73,1.51,1.10,
July,,,,,,2.34,3.42,4.01,1.56,2.34,7.59,
August,,,,,,3.26,2.64,7.08,2.72,2.23,4.41,
September,,,,,,2.99,2.55,3.62,0.53,1.34,3.04,
October,,,,,,3.25,3.06,1.62,2.88,2.04,1.86,
November,,,,,,2.92,4.27,2.40,2.41,2.59,3.37,
December,,,,,,4.01,0.85,3.44,1.52,3.63,2.74,
Total,,,,,,,29.08,33.17,26.22,20.71,36.29,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.42,29.08,33.17,26.22,20.71,36.29,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,
