"WASHINGTON VICARAGE",,,,,,,,,,,,
Grid ref,TQ118128,Long,-0.411377,Lat,50.903859,,,,,,,
Station no,490,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,0.75,0.92,2.82,4.77,1.28,4.49,0.68,1.59,0.72,,
February,4.88,1.80,1.25,1.05,2.79,0.43,2.75,1.30,1.15,0.27,,
March,0.93,1.49,1.96,2.55,0.95,3.36,0.95,0.56,1.88,3.31,,
April,1.23,2.49,0.83,1.76,1.29,1.41,0.59,3.17,1.94,1.42,,
May,0.74,1.25,1.64,1.96,2.31,0.49,1.83,2.01,1.89,1.55,,
June,2.40,2.26,2.86,2.49,1.17,3.84,1.12,1.92,1.11,2.65,,
July,1.04,2.22,0.98,3.04,0.74,0.28,0.50,0.58,2.63,2.64,,
August,2.58,0.82,4.76,4.51,2.12,2.52,1.21,1.16,3.36,2.65,,
September,0.96,1.99,0.60,2.82,1.91,1.71,1.07,0.50,1.18,2.61,,
October,2.68,3.95,2.79,7.83,2.16,1.35,4.40,5.34,1.17,6.65,,
November,3.42,0.30,3.51,1.54,1.27,4.86,5.80,2.66,0.89,0.81,,
December,3.30,4.33,1.96,2.05,2.28,1.04,1.60,2.92,3.68,5.07,,
Total,27.59,23.65,24.06,34.42,23.76,22.57,26.31,22.80,22.47,30.35,,
Calc annual,27.59,23.65,24.06,34.42,23.76,22.57,26.31,22.80,22.47,30.35,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
