WREXHAM W.W. (WORLD'S END),,,,,,,,,,,,
Grid ref,SJ242481,Long,-3.131567,Lat,53.024800,,,,,,,
Station no,4292/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.02,4.74,1.39,3.15,3.13,5.21,2.92,4.22,5.70,7.08,,
February,4.76,1.47,2.16,4.35,2.62,1.24,3.85,6.54,1.69,4.83,,
March,7.03,0.94,1.42,2.66,3.24,2.45,2.17,1.79,2.41,3.31,,
April,2.85,2.05,3.31,0.81,1.60,2.46,0.59,1.37,6.13,2.02,,
May,4.17,3.57,3.32,4.47,4.82,0.97,2.21,2.77,2.19,2.12,,
June,1.95,1.74,3.10,5.14,4.04,2.71,1.55,4.85,2.78,1.70,,
July,2.81,2.78,3.46,3.94,0.35,4.99,7.09,5.18,4.07,3.75,,
August,5.36,2.90,3.32,5.53,1.23,9.31,8.07,4.50,1.27,4.69,,
September,3.67,4.75,4.20,3.86,2.06,4.25,9.79,5.44,0.28,6.09,,
October,1.89,7.55,1.59,6.72,2.91,2.87,3.76,3.34,4.18,9.61,,
November,8.47,4.16,2.85,9.31,3.33,2.02,2.75,2.19,5.66,8.31,,
December,5.37,4.56,2.15,3.83,5.28,4.12,2.85,4.29,7.91,4.63,,
Total,51.35,41.21,32.27,53.77,34.61,42.60,47.60,46.48,44.27,58.14,,
Calc annual,51.35,41.21,32.27,53.77,34.61,42.60,47.60,46.48,44.27,58.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
