WREXHAM-WW-WORLDS-END,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ242481,Long,-3.1315671,Lat,53.0248,Elevation,1573,ft.,,,,,,,,,,,,
Station no,4292/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,3.48,2.37,3.02,4.74,1.39,3.15,3.13,5.21,2.92,4.22,5.7,7.08
February,,,,,,,,,1.48,6,4.76,,2.16,4.35,2.62,1.24,3.85,6.54,1.69,4.83
March,,,,,,,,,3.07,1.77,7.03,0.94,1.42,2.66,3.24,2.45,2.17,1.79,2.41,3.31
April,,,,,,,,,4,5.08,2.85,2.05,3.31,0.81,1.6,2.46,0.59,1.37,6.13,2.02
May,,,,,,,,,2.96,2.03,4.17,3.57,3.32,4.47,4.82,0.97,2.21,2.77,2.19,2.12
June,,,,,,,,,1.08,1.51,1.95,1.74,3.1,5.14,4.04,2.71,1.55,4.85,2.78,1.7
July,,,,,,,,,4.5,2.9,2.81,2.78,3.46,3.94,0.35,4.99,7.09,5.18,4.07,3.75
August,,,,,,,,4.5,2.65,5.48,5.36,2.9,3.32,5.53,1.23,9.31,8.07,4.5,1.27,4.69
September,,,,,,,,2.41,1.59,6.99,3.67,4.75,4.2,3.86,2.06,4.25,9.79,5.44,0.28,6.09
October,,,,,,,,2.23,6.39,3.48,1.89,7.55,1.59,6.72,2.91,2.87,3.76,3.34,4.18,9.61
November,,,,,,,,2.57,6.33,5.77,8.47,4.16,2.85,9.31,3.33,2.02,2.75,2.19,5.66,8.31
December,,,,,,,,5.39,3.82,3.95,5.37,4.56,2.15,3.83,5.28,4.12,2.85,4.29,7.91,4.63
Total,,,,,,,,,41.35,47.33,51.35,,32.27,53.77,34.61,42.6,47.6,46.48,44.27,58.14
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Worlds End. Altitudes match,,,,,,,,,,,,,,,,,,,,
