EBBW-VALE-WW-LLANGYNIDR-NW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO151143,Long,-3.2331771,Lat,51.82085,Elevation,1471,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,10.39,10.45,2.63,9.2,3.74,4.62,3.17,8.65,1.55,7.07,8.69,4.45,6.89,6.14,1.98,5.81,8.01,11.57,10.05,7.06,4.47,8.82,9.51,11.15,8.05,12.61,2.88,12.36,5.03,15.3,7.66,10.61,2.4,10.57,12.58,10,11.17,4.32,4.77,6.13,12.22,8.66,6.82,10.49,6.37,15,2.18,2.06,7.76,6.22,1.57,3.96,6.05,8.54,9.92,6.59,9.96,8.08
February,,,,7.33,9.18,2.5,5.08,3.33,3.64,1.32,8.97,7.39,5.98,3.8,9.24,10.62,9.1,1.41,6.19,4.43,3.88,0.22,9.64,13.59,0.66,11.2,6.2,6.3,8.82,1.46,2.68,6.83,0.06,5.85,0.77,8.51,3.95,10.17,2.23,4.65,5.29,7.29,0.56,6.12,1.52,9.33,8.27,2.03,4.76,3.26,11.81,7.67,0.94,2.43,6.12,2.76,0.7,8.35,9.22,0.56,7.88
March,,,,11.64,3.54,9.36,4.27,3.65,6.18,6.33,2.36,2.73,11.58,11.97,9,1.56,3.45,4.1,3.7,7.57,8.43,7.73,7.53,2.27,3.05,1.11,2.11,7.14,6.7,0.9,4.99,1.89,4.61,6.53,6.32,1.92,6.53,6.01,0.58,3.99,4.76,5.1,5.21,1.65,0.42,3.5,2.64,12.14,4.22,1.82,4.37,6.53,3.99,4.14,5.5,3.8,2.82,6.75,1.95,7.94,3.7
April,,,,3.03,4.4,7.13,1.62,6.54,3.46,5.13,4.91,3.9,0.51,10.07,2.81,2.17,2.64,2.92,3.05,2.77,11.96,0.94,4.57,5.21,6.21,5.42,4.01,2.11,1.93,0.93,6.6,4.47,6.72,1.88,5.08,8.76,4.96,4.74,0.53,3.56,5.69,1.79,3.68,1.97,3.16,3.67,2.93,7.04,4.36,5.65,4.34,5.83,4.33,4.7,1.21,2.65,3.21,0.3,1.85,6.63,6
May,,,,6.01,4.26,0.41,4.62,4.76,4.37,2.36,3.2,2.53,2.13,4.7,3.88,4.06,3.87,4.91,2.9,0.8,4.66,2.34,1.39,3.5,7.38,6.89,3.9,2.41,1.08,6.15,2.26,4.57,8.18,2.71,3.17,1.41,1.99,2.36,5.14,0.87,2.93,4.24,8.86,6.51,2.62,4.96,5,3.37,4.04,4.92,2.78,3.79,5.67,4.07,3.63,7.11,1.81,3.29,5.9,2.59,2.94
June,,,,2.76,2.02,6.22,2.79,7.14,1.48,4.22,6.53,3.79,6.2,2.47,2.61,1.12,3.36,3.45,2.31,2.61,5.45,0.3,1.5,1.12,3.03,0.02,2.85,6.57,5.3,3.81,0.97,7.41,2.7,5.34,1.73,8.27,5.75,3.09,2.63,2.95,0.78,2.24,0.29,5.77,4.4,6.08,5.81,3.56,6.32,1.15,2.8,2.35,4.67,2.5,8.46,5.92,5.23,1.28,4.24,2.9,3.25
July,,,,3.51,5.12,1.39,1.66,4.16,5.75,4.44,4.65,0.6,7.43,1.28,6.91,5.97,1.92,3.92,5.89,2.29,7.85,3.21,7.36,2.83,7.42,3.05,3.19,6.93,2.28,3.94,5.38,5.37,4.22,4.34,1.34,1.15,11.22,4.71,6.47,12.76,4.72,4.71,3.76,4.65,4.27,5.84,3.26,3.91,2.23,1.17,6.65,1.63,2.28,7.15,4.38,0.93,6.31,5.38,5.35,5.45,6.77
August,,,,9.03,4.14,7.24,3.71,5.68,7.99,2.33,8.26,3.33,12.19,3.07,4.85,2.89,5.54,10.94,2.75,4.51,2.28,8.27,4.44,4.78,6.76,6.07,5.6,10.81,6,4.23,6.88,6.58,2.37,1.2,5.57,2.57,1.82,1.87,4.57,3.57,0.6,7.25,6.48,6.37,4.76,3.74,8.74,0.67,6.38,2.91,8.56,7.15,11.96,6.7,6.8,1.66,5.82,4.61,5.42,1.42,5.84
September,,,,6.85,3.69,4.25,1.8,1.43,4.28,4.11,0.73,4.45,1.18,3.68,2.94,1.13,2.84,4.28,12.1,3.08,5.42,3.26,4.19,5.19,11.61,5.03,2.76,9.82,1.98,2.07,4.64,0.73,6.63,3.21,4.65,10.91,4.85,2.9,2.44,1.18,3.79,0.94,4.31,6.08,7.47,5.55,10.36,3.49,5.48,3.09,7.95,5.94,4.75,6.44,7.5,3.57,7.94,8.79,10.57,0.37,7.43
October,,,,16.3,2.79,4.11,9.6,9.38,3.93,13.52,5.5,6.56,7.29,8.22,4.67,5.78,13.68,9.48,5.14,2.53,7.17,2.55,1.86,10.29,8.18,8.3,5.77,7.85,12.66,12.79,9.39,1.49,11.36,8.48,6.65,9.16,5.08,5.4,9.26,5.71,11.28,8.1,6.26,5.44,10.35,9.34,1.53,1.82,6.25,12.15,2.92,1.6,7.7,5.17,12.69,4.62,3.09,4.2,7.22,6.85,11.8
