"EBBW VALE WW (LLANGYNIDR) NW2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4174,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.57,10.05,7.06,4.47,8.82,9.51,11.15,8.05,12.61,2.88,12.36,
February,3.88,0.22,9.64,13.59,0.66,11.20,6.20,6.30,8.82,1.46,2.68,
March,8.43,7.73,7.53,2.27,3.05,1.11,2.11,7.14,6.70,0.90,4.99,
April,11.96,0.94,4.57,5.21,6.21,5.42,4.01,2.11,1.93,0.93,6.60,
May,4.66,2.34,1.39,3.50,7.38,6.89,3.90,2.41,1.08,6.15,2.26,
June,5.45,0.30,1.50,1.12,3.03,0.02,2.85,6.57,5.30,3.81,0.97,
July,7.85,3.21,7.36,2.83,7.42,3.05,3.19,6.93,2.28,3.94,5.38,
August,2.28,8.27,4.44,4.78,6.76,6.07,5.60,10.81,6.00,4.23,6.88,
September,5.42,3.26,4.19,5.19,11.61,5.03,2.76,9.82,1.98,2.07,4.64,
October,7.17,2.55,1.86,10.29,8.18,8.30,5.77,7.85,12.66,12.79,9.39,
November,3.80,4.81,2.87,4.93,5.36,3.52,13.95,6.40,11.48,16.94,7.58,
December,9.46,6.92,8.79,5.24,11.41,7.14,0.65,4.76,6.90,19.75,6.91,
Total,81.93,50.60,61.20,63.42,79.89,67.26,62.14,79.15,77.74,75.85,70.64,
Calc annual,81.93,50.60,61.20,63.42,79.89,67.26,62.14,79.15,77.74,75.85,70.64,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
