"EBBW VALE WW (LLANGYNIDR) NW2",,,,,,,,,,,,
Grid ref,SO151143,Long,-3.233177,Lat,51.820850,,,,,,,
Station no,4174,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.76,6.22,1.57,3.96,6.05,8.54,9.92,6.59,9.96,8.08,,
February,7.67,0.94,2.43,6.12,2.76,0.70,8.35,9.22,0.56,7.88,,
March,6.53,3.99,4.14,5.50,3.80,2.82,6.75,1.95,7.94,3.70,,
April,5.83,4.33,4.70,1.21,2.65,3.21,0.30,1.85,6.63,6.00,,
May,3.79,5.67,4.07,3.63,7.11,1.81,3.29,5.90,2.59,2.94,,
June,2.35,4.67,2.50,8.46,5.92,5.23,1.28,4.24,2.90,3.25,,
July,1.63,2.28,7.15,4.38,0.93,6.31,5.38,5.35,5.45,6.77,,
August,7.15,11.96,6.70,6.80,1.66,5.82,4.61,5.42,1.42,5.84,,
September,5.94,4.75,6.44,7.50,3.57,7.94,8.79,10.57,0.37,7.43,,
October,1.60,7.70,5.17,12.69,4.62,3.09,4.20,7.22,6.85,11.80,,
November,13.98,5.07,5.67,15.76,6.24,2.28,3.28,3.03,11.79,16.62,,
December,7.90,5.28,2.42,6.06,10.10,8.05,6.77,6.20,18.14,9.58,,
Total,72.13,62.86,52.96,82.07,55.41,55.80,62.92,67.54,74.60,89.89,,
Calc annual,72.13,62.86,52.96,82.07,55.41,55.80,62.92,67.54,74.60,89.89,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
