"LLWYNYPIA GLYNCORNEL",,,,,,,,,,,,
Grid ref,SS994939,Long,-3.454987,Lat,51.634882,,,,,,,
Station no,RR4589,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,12.53,5.63,7.36,13.44,13.54,2.48,15.82,5.76,8.50,,,
February,12.40,2.26,3.12,7.48,12.17,4.32,8.73,5.25,4.08,,,
March,1.45,5.92,4.38,15.91,4.47,13.54,7.04,5.55,8.20,,,
April,3.84,9.39,3.83,3.56,6.44,6.82,1.86,5.95,,,,
May,3.85,0.98,3.11,4.98,6.16,0.42,7.90,5.32,,,,
June,6.02,4.81,3.91,1.88,3.06,7.88,3.40,11.19,,,,
July,1.96,2.87,3.72,4.17,7.06,2.11,1.88,5.40,,,,
August,9.63,6.42,4.66,14.75,7.26,9.32,6.55,9.72,,,,
September,5.80,6.25,3.35,9.46,6.18,4.77,2.34,2.38,,,,
October,11.51,6.17,8.41,22.51,5.61,5.60,14.43,11.37,,,,
November,11.49,4.15,7.30,5.40,6.59,9.02,8.96,6.54,,,,
December,15.48,10.57,10.43,9.20,8.78,3.81,-999.00,14.77,,,,
Total,95.96,65.42,63.58,112.74,87.32,70.09,83.84,89.20,,,,
Calc annual,95.96,65.42,63.58,112.74,87.32,70.09,78.91,89.20,20.78,0.00,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,4.93,0.00,NaN,NaN,,
