"LLWYNYPIA GLYNCORNEL",,,,,,,,,,,,
Grid ref,SS994939,Long,-3.454987,Lat,51.634882,,,,,,,
Station no,RR4589,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.90,5.21,6.80,11.71,11.25,2.05,13.56,5.12,7.55,,,
February,11.87,2.21,3.32,6.46,10.09,3.22,7.33,4.38,3.34,,,
March,1.32,5.80,4.06,14.31,3.64,11.23,5.95,4.65,7.13,,,
April,3.54,8.72,3.62,3.05,5.36,5.51,1.54,4.96,,,,
May,3.59,0.93,2.88,4.20,5.11,0.35,6.92,4.39,,3.06,,
June,5.52,4.43,3.51,1.62,2.44,6.57,2.83,9.43,,3.53,,
July,1.52,2.74,3.42,3.80,5.86,1.69,1.51,4.64,,5.21,,
August,8.76,6.28,4.32,12.75,5.86,7.76,5.54,8.31,,3.17,,
September,5.91,5.84,3.01,7.70,5.05,4.00,1.92,2.06,,,,
October,10.69,4.74,7.31,18.66,4.75,4.64,12.10,9.81,,20.54,,
November,10.66,3.48,6.35,4.40,5.41,7.57,7.56,5.35,,,,
December,12.16,10.26,9.21,7.51,7.37,3.15,4.14,13.06,,20.26,,
Total,86.44,60.64,57.81,96.17,72.19,57.74,70.90,76.16,,,,
Calc annual,86.44,60.64,57.81,96.17,72.19,57.74,70.90,76.16,18.02,55.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
