"CHELFORD ASTLE HALL",,,,,,,,,,,,
Grid ref,SJ812737,Long,-2.283283,Lat,53.259965,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.57,1.95,2.12,2.67,2.05,1.31,4.08,1.17,2.23,1.81,,
February,2.99,1.59,1.24,2.26,2.67,1.57,2.54,1.67,2.39,1.28,,
March,0.89,1.79,2.01,3.45,1.38,3.38,2.67,2.21,2.42,2.86,,
April,1.68,2.20,2.15,1.96,1.60,1.83,2.89,2.34,2.15,2.17,,
May,1.51,0.93,3.90,2.83,2.16,0.64,2.80,3.59,2.07,1.15,,
June,4.43,2.42,1.71,1.46,0.88,1.92,1.37,4.19,1.44,3.15,,
July,2.39,3.24,2.33,3.08,2.07,1.69,1.08,3.15,3.30,5.12,,
August,4.80,2.22,2.47,4.35,4.41,4.28,3.20,4.29,3.13,2.89,,
September,1.31,0.77,1.52,5.27,1.60,2.17,1.90,0.68,2.90,2.24,,
October,4.05,2.92,3.49,6.67,1.18,2.73,4.95,3.42,1.53,4.78,,
November,2.00,3.17,1.38,3.60,2.41,3.21,2.03,2.35,2.43,0.90,,
December,3.81,4.48,2.16,1.19,1.78,0.52,3.63,2.14,2.21,6.94,,
Total,33.43,27.68,26.48,38.79,24.19,25.25,33.14,31.20,28.20,35.29,,
Calc annual,33.43,27.68,26.48,38.79,24.19,25.25,33.14,31.20,28.20,35.29,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
