CHILCOMPTON (MANOR FARM),,,,,,,,,,,,
Grid ref,ST626524,Long,-2.537476,Lat,51.269516,,,,,,,
Station no,1963/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.13,4.63,0.89,2.83,4.65,7.05,4.84,,,,,
February,6.12,1.48,2.82,4.78,3.02,0.57,5.05,,,,,
March,5.31,4.77,1.15,5.59,1.63,1.54,2.44,,,,,
April,4.91,3.31,3.57,0.47,1.85,1.32,0.24,,,,,
May,3.91,5.05,2.87,3.76,5.37,0.93,2.89,,,,,
June,1.10,3.37,2.83,6.30,4.17,2.80,2.56,,,,,
July,2.26,0.53,6.06,4.13,0.08,3.19,6.81,,,5.63,,
August,6.37,6.08,3.33,4.73,1.57,4.18,5.04,,,7.30,,
September,3.88,4.25,4.65,6.07,3.52,6.30,5.93,,,5.87,,
October,0.69,5.62,3.58,5.61,2.30,2.48,4.30,,,10.04,,
November,10.35,5.47,2.93,10.45,5.38,1.23,2.93,,,6.98,,
December,3.51,4.92,1.17,4.07,5.93,4.71,3.38,5.15,,6.16,,
Total,53.54,49.48,35.85,58.79,39.47,36.30,46.41,,,,,
Calc annual,53.54,49.48,35.85,58.79,39.47,36.30,46.41,5.15,0.00,41.98,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
