CHILCOMPTON-MANOR-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,ST646524,Long,-2.50794,Lat,51.26996,Elevation,410,ft,,,,,,,,,,,,
Station no,1963/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.06,9.51,1.27,0.6,5.13,4.63,0.89,2.83,4.65,7.05,4.84,,,
February,,,,,,,1.57,3.12,2.82,9.38,6.12,1.48,2.82,4.78,3.02,0.57,5.05,,,
March,,,,,,,7.74,2.62,1.74,2.79,5.31,4.77,1.15,5.59,1.63,1.54,2.44,,,
April,,,,,,,3.94,2.14,2.49,2.89,4.91,3.31,3.57,0.47,1.85,1.32,0.24,,,
May,,,,,,,3.53,4.26,4.08,2.67,3.91,5.05,2.87,3.76,5.37,0.93,2.89,,,
June,,,,,,,3.09,2.76,0.72,2.61,1.1,3.37,2.83,6.3,4.17,2.8,2.56,,,
July,,,,,,,3.85,2.38,1.9,5.43,2.26,0.53,6.06,4.13,0.08,3.19,6.81,,,5.63
August,,,,,,,1.36,4.52,4.35,6.21,6.37,6.08,3.33,4.73,1.57,4.18,5.04,,,7.3
September,,,,,,,1.69,3.19,1.74,6.09,3.88,4.25,4.65,6.07,3.52,6.3,5.93,,,5.87
October,,,,,,,0.78,5.01,6.98,2,0.69,5.62,3.58,5.61,2.3,2.48,4.3,,,10.04
November,,,,,,,3.37,2.56,4.93,9.11,10.35,5.47,2.93,10.45,5.38,1.23,2.93,,,6.98
December,,,,,,,5.27,7.79,4.36,3.36,3.51,4.92,1.17,4.07,5.93,4.71,3.38,5.15,,6.16
Total,,,,,,,40.25,49.86,37.38,53.14,53.54,49.48,35.85,58.79,39.47,36.3,46.41,,,
,,,,,,,,,,,,,,,,,,,,
1947 Not printed Big,,,,,,,,,,,,,,,,,,,,
1948 June 10 New measure ,,,,,,,,,,,,,,,,,,,,
1948 Not printed Big,,,,,,,,,,,,,,,,,,,,
1950 Not printed High,,,,,,,,,,,,,,,,,,,,
1958 Jan-Nov Values same as for 1957 Record therefore retained in file,,,,,,,,,,,,,,,,,,,,
1960 Two records received Retained in file as quite unreliable Station listed for early inspection,,,,,,,,,,,,,,,,,,,,
Annual average 1951-1957 rejected as 4.5in too big,,,,,,,,,,,,,,,,,,,,
NGR on 1950 sheet over 1mile too far W Does not match distance to church,,,,,,,,,,,,,,,,,,,,
Given elevation on sheet far too high unless distance to church wrong Elevation taken from MIDAS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Chilcompton SRC_ID 9525,,,,,,,,,,,,,,,,,,,,
1947-current,,,,,,,,,,,,,,,,,,,,
