LOUGHBOROUGH-WOODHOUSE-EAVES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK536135,Long,-1.2079578,Lat,52.71651,Elevation,353,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2509/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,1.82,2.03,3.18,2.47,2.53,2.92,1.35,2.2,1.78,2.86,2.39,4.34,1.54,2.91,1.51,1.4,,,,,,,,
February,,,,,,,,0.56,1.55,2.35,1.62,0.28,2.17,3.48,0.67,2.51,2.47,1.97,2.26,0.5,0.62,2.75,0.32,,,,,,,,
March,,,,,,,,1.4,1.2,3.35,2.17,1.06,1.65,1.24,1.03,1.34,1.08,2.12,1.74,0.23,3.09,0.05,,,,,,,,,
April,,,,,,,1.17,1.08,1.75,1.88,4.31,0.96,3.24,1.76,2.44,1.76,2.25,1.8,0.73,1.01,2.93,3.07,,,,,,,,,
May,,,,,,,2.34,2.38,1.63,1.1,2.07,1.82,1.25,1.76,4.44,4.11,3.07,1.31,1.32,2.17,3.26,3.65,,,,,,,,,
June,,,,,,,,2.5,0.56,0.68,1.05,0.75,0.93,0.6,2.04,0.05,2.15,3.97,3.23,1.57,0.9,3,,,,,,,,,
July,,,,,,,,2.17,2.17,3.55,3.96,0.23,4.7,4.03,2.79,2.11,2.68,2.17,1.61,1.97,3.95,3.65,,,,,,,,,
August,,,,,,,2.39,5.47,1.82,2.84,0.92,5.2,5.66,2.21,2.6,1.74,2.25,2.72,2.66,2.34,3.55,4.98,,,,,,,,,
September,,,,,,,,1.71,4.46,2.28,1.39,1.09,1.86,2.99,2.62,3.09,0.97,5.24,0.94,0.74,4,2.19,,,,,,,,,
October,,,,,,,2.37,3.48,1.09,1.5,1.21,2.29,0.65,2.23,4.65,3.47,2.66,2.05,4.62,3.21,2.22,0.59,,,,,,,,,
November,,,,,,,2.56,0.98,1.44,2.25,0.69,1.63,1.06,1.85,2.29,1.61,3.51,2.92,3.55,4.18,2.54,2.24,,,,,,,,,
December,,,,,,,2.15,0.75,2.81,4.24,2.77,1.97,4.19,3.17,2.35,1.69,0.75,2.94,1.62,4.54,1.88,0.94,,,,,,,,,
Total,,,,,,,,24.3,22.51,29.2,24.63,19.81,30.28,26.67,30.12,25.26,26.7,31.6,28.62,24,31.85,28.62,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Jun Jul Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
