"HELENSBURGH FERNIGAIR NEW GAUGE",,,,,,,,,,,,
Grid ref,NS286826,Long,-4.750504,Lat,56.005610,,,,,,,
Station no,5319,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,3.40,,
July,,,,,,,,,,4.16,,
August,,,,,,,,,,3.39,,
September,,,,,,,,,,2.46,,
October,,,,,,,,,,8.26,,
November,,,,,,,,,,3.70,,
December,,,,,,,,,,8.16,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
