"VANGE (PUMPING STATION)",,,,,,,,,,,,
Grid ref,TQ709860,Long,0.463326,Lat,51.547013,,,,,,,
Station no,1256,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.61,1.32,0.98,1.31,2.29,3.30,1.03,1.74,1.73,1.60,,
February,4.79,0.84,1.33,2.11,1.29,0.25,2.59,2.21,0.04,1.39,,
March,2.26,2.64,0.31,1.83,0.88,0.75,1.15,1.06,1.12,1.01,,
April,2.81,1.16,2.11,0.25,0.13,1.35,0.30,1.59,1.86,0.65,,
May,2.18,1.57,1.31,1.68,4.08,0.25,1.33,1.47,1.08,2.13,,
June,0.99,2.17,1.72,3.13,1.91,1.65,0.94,4.89,0.80,1.56,,
July,2.64,0.70,3.49,2.41,0.15,3.08,3.03,2.93,1.97,2.59,,
August,2.98,1.50,1.58,3.40,0.78,2.90,2.07,4.00,1.02,2.48,,
September,2.61,3.26,2.27,1.41,2.59,2.46,2.42,5.57,0.12,4.79,,
October,0.53,1.89,2.26,1.49,3.66,1.35,1.38,2.88,2.09,5.82,,
November,2.99,3.97,0.69,2.85,0.52,0.52,2.75,1.43,2.85,3.33,,
December,1.43,1.97,0.65,1.19,1.83,2.05,1.61,2.89,2.74,2.17,,
Total,27.82,22.99,18.70,23.06,20.11,19.91,20.60,32.66,17.42,29.52,,
Calc annual,27.82,22.99,18.70,23.06,20.11,19.91,20.60,32.66,17.42,29.52,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
