"ST ABB'S HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5094,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.62,3.85,2.51,1.46,1.59,1.21,2.80,1.53,2.72,1.66,1.70,
February,1.07,1.13,1.84,3.04,0.74,3.68,2.91,0.43,1.84,0.95,1.28,
March,2.95,1.19,1.33,0.69,0.31,3.36,0.42,1.71,2.58,0.45,1.93,
April,1.38,0.65,1.85,1.71,0.78,2.67,1.90,1.53,0.94,1.71,2.10,
May,3.05,1.69,0.37,2.32,3.36,3.26,1.18,2.51,0.54,0.80,0.60,
June,0.21,0.84,1.69,-999.00,2.85,0.26,2.82,2.74,3.97,2.11,0.78,
July,2.75,2.08,3.94,1.13,4.36,1.95,2.97,1.97,2.50,2.41,3.48,
August,3.48,3.63,1.56,3.88,2.33,2.23,1.86,6.14,5.32,3.81,3.97,
September,2.20,1.40,2.89,1.55,3.48,3.53,3.70,5.52,1.20,0.32,3.93,
October,0.77,2.79,2.19,2.16,5.04,1.94,3.07,2.27,2.35,2.51,2.16,
November,0.97,1.81,0.99,3.92,1.08,1.87,2.83,2.66,3.35,2.95,3.65,
December,3.12,1.48,1.85,2.87,2.03,2.82,0.61,2.24,1.53,3.02,2.13,
Total,23.57,22.54,23.01,25.57,27.95,28.78,27.07,31.25,28.84,22.70,27.71,
Calc annual,23.57,22.54,23.01,24.73,27.95,28.78,27.07,31.25,28.84,22.70,27.71,
Difference,0.00,0.00,0.00,0.84,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
