"ST ABBS HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.84,0.92,1.02,1.60,1.63,2.61,0.94,0.96,0.32,2.74,,
February,0.68,0.05,1.15,2.64,4.00,0.78,0.62,0.70,0.97,1.66,,
March,1.85,2.87,0.73,0.71,0.90,2.23,1.53,2.71,0.73,0.56,,
April,0.33,0.90,0.71,0.77,0.89,1.04,0.72,1.15,2.33,2.20,,
May,1.62,1.41,1.26,0.91,2.23,0.41,0.63,0.90,1.71,3.97,,
June,1.35,0.75,2.65,1.95,1.50,2.07,2.12,2.48,1.48,1.07,,
July,1.77,2.59,1.29,1.91,2.32,4.91,2.52,2.54,0.80,5.30,,
August,2.64,4.09,2.69,1.47,2.84,3.43,1.92,2.74,2.09,1.15,,
September,1.24,4.39,1.06,1.56,0.75,0.45,2.52,1.42,0.99,2.22,,
October,2.82,1.55,3.63,2.11,3.02,5.23,5.19,1.34,3.80,2.10,,
November,3.96,2.08,0.99,2.42,0.70,1.81,1.41,1.64,2.53,1.81,,
December,1.37,3.20,0.97,1.49,1.65,2.61,5.35,2.19,0.82,3.30,,
Total,21.47,24.80,18.15,19.54,22.43,27.58,25.47,20.77,18.57,28.08,,
Calc annual,21.47,24.80,18.15,19.54,22.43,27.58,25.47,20.77,18.57,28.08,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
