"ADEL (LAWNS WOOD CEMETERY)",,,,,,,,,,,,
Grid ref,SE267391,Long,-1.595651,Lat,53.847458,,,,,,,
Station no,3294,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.18,2.53,0.46,2.31,1.56,3.93,1.50,2.30,2.79,5.27,,
February,3.15,0.47,2.14,2.73,2.31,1.65,2.96,4.61,0.12,2.05,,
March,3.41,1.77,0.63,1.61,2.43,1.01,1.81,1.84,1.49,2.34,,
April,1.16,1.43,2.29,0.14,1.01,2.57,0.22,0.53,3.71,0.90,,
May,5.44,1.60,1.39,2.99,2.68,0.81,1.04,3.56,0.89,1.02,,
June,0.98,1.63,2.52,1.88,1.59,2.60,1.76,4.03,1.45,1.48,,
July,3.00,0.96,2.66,1.33,0.77,4.21,3.06,3.76,2.06,3.72,,
August,5.55,3.18,3.14,6.89,0.69,6.31,5.44,2.55,0.77,4.19,,
September,2.43,3.21,1.77,2.56,1.40,3.49,4.55,3.38,0.21,3.22,,
October,1.46,4.03,1.92,4.26,1.75,1.47,2.11,1.97,2.37,4.92,,
November,7.19,1.75,3.04,4.76,2.46,0.49,1.84,0.80,3.69,5.51,,
December,2.85,2.93,2.16,2.87,3.95,3.25,3.37,3.91,4.49,2.60,,
Total,38.80,25.49,24.12,34.33,22.60,31.79,29.66,33.24,24.04,37.22,,
Calc annual,38.80,25.49,24.12,34.33,22.60,31.79,29.66,33.24,24.04,37.22,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
