"KIRKMICHAEL, BALLINTUIM HOUSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO107545,Long,-3.458911,Lat,56.673703,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.77,1.74,5.65,3.65,1.33,5.33,2.18,2.3,4.08,4.15,1.06,7.12,9.11,2.33,3.69,4.18,1.56,2.57,2.78,4.71,4.34,7.99,3.61,2.85,3.31,7.18,5.19,9.69,1.66,5.19,4.55,5.05,4.01,3.95,1.57,5.23,8.45,7.37,3.75,2.78,3.36,3.85,6.33,3.64,3.75,4.58,5.98,7.03,2.38,2.87,3.82,2.29,0.52,3.21,2.24,,,,,
February,,1.76,1.76,5.12,4.11,2.24,2.72,2.53,2.47,0.8,4.56,2.72,4.82,2.15,6.31,8.92,4.39,0.98,4.15,1.35,3.86,0.81,4.77,10.46,1.75,5.51,5.92,2.02,3.06,3.32,1.57,3.05,0.21,4.05,0.37,3.82,3.13,4.03,1.71,3.73,3,5.73,1.95,2.88,1.01,3.93,2.56,2.56,3.47,2.9,3.04,4.04,1.07,0.78,4.37,2.2,,,,,
March,,2.69,1.81,7.47,2.55,6.02,1.55,2.2,5.56,3.96,3.42,1.53,4.59,5.34,5.8,1.97,2.2,3.1,1.12,2.24,3.87,4.42,2.13,2.15,0.57,1.37,1.65,3.62,7.66,0.42,1.86,1.19,3.04,2.21,2.78,2.21,3.06,2.18,0.88,3.04,2.85,1.83,4,1.46,0.59,1.73,2.17,3.75,2.23,1.74,2.23,2.06,3.79,0.5,3.58,1.43,,,,,
April,,2.75,2.64,1.83,3.88,2.37,1.25,3.45,1.17,5.46,3.72,2.42,0.4,4.08,1.63,2.25,2.6,1.36,0.98,1.48,1.23,1.1,2.76,3.39,2.72,4.07,2.48,1.85,1.77,1.1,2.25,2.73,4.02,1.76,3.44,3.5,0.71,1.63,0.26,1.74,3.02,1.61,3.7,2.18,2.34,1.32,0.43,5.46,1.41,2.11,2.82,2.16,1.76,1.65,1.04,1.21,,,,,
May,,3.39,1.85,1.45,2.29,2.61,4.52,3.75,2.53,3.27,0.86,2.48,1.35,6.73,2.16,1.35,3.37,2.58,3.77,2.4,4.04,2.94,1.74,1.79,4.51,5.06,2.96,3.42,1.39,3.53,1.84,4.99,3.47,1.34,2.19,0.53,0.91,2.7,3.34,1.59,1.14,2.35,5.25,2.46,2.6,4.72,2.08,4.39,3.55,2.97,1.62,1.64,4.13,2.22,5.12,1.77,,,,,
June,,2.89,1.74,2.38,2.2,2.11,0.79,4.52,1.78,1.4,1.98,1.79,4.83,1.9,1.75,1.43,2.19,1.51,0.98,1.64,1.11,0.82,1.29,0.54,2.01,0.45,3.67,3,2.73,1.77,2.36,5.06,1.24,1.33,1.08,4.27,1.61,1.53,4.1,1.86,0.23,0.68,0.96,2.2,2.76,3.3,3.39,3.41,4.53,2.17,1.49,2.1,1.79,2.32,1.99,2.06,,,,,
July,,1.99,2.81,4.85,1.75,1.47,1.4,2.61,2.54,2.27,3.84,2.3,2.67,0.53,3.32,2.86,7.45,1.2,6.43,0.62,2.11,3.61,3.36,2.82,4.74,4.05,2.24,4.86,1.31,3.03,2.48,3.79,3.51,2.97,4.52,0.75,4.83,4.45,4.02,5.12,5.34,2.86,2.26,2.03,3.09,3.4,4.25,6.73,2.95,1.72,5.34,2.25,1.63,4.24,3.17,0.65,,,,,
August,3.29,4.93,3.27,6.23,4.93,5.2,5.22,3.96,2.6,1.58,9.43,2.32,3.83,1.38,3.15,3.68,4.47,5.59,4.88,1.68,4.09,5.57,3.36,6.35,4.86,4.2,2.26,7.81,5.1,4.53,8.17,1.81,1.84,1.06,5.29,2.33,2.13,4.3,1.99,2.32,1.16,3.08,5.37,5.71,2.32,1.76,3.8,0.09,6.21,3.24,5.6,5.69,2.87,2.08,3.64,0.78,,,,,
September,2.57,3.44,3.05,2.91,3.06,1.8,1.95,1.26,5.09,1.72,0.89,1.01,2.5,3.25,0.8,2.26,1.48,1.69,3.88,2.09,2.83,1.42,2.94,4.79,4.16,2.8,3.59,3.66,3.58,1.39,4.71,1.05,1.59,2.86,5.5,4.59,4.64,2.01,4.15,2.38,2.15,2.64,4.28,4.82,3.44,4.65,4.94,4.12,2.65,1.31,6.41,3.09,0.57,3.92,5.46,1.38,,,,,
October,3.97,4.11,2.15,8.07,1.35,2.69,5.17,4.49,5.6,6.42,2.79,2.79,3.86,2.5,3.21,7.22,6.59,3.84,3.57,1.45,4.87,3.16,1.6,5.59,4.08,4.44,5.08,6.39,6.47,4.86,5.4,1.82,7.2,4.04,5.56,6.32,3.02,4.22,6.92,7.22,5.48,4.08,2.54,6.28,4.68,5.36,0.33,2.42,3.81,5.07,2.32,1.23,4.97,2.44,6.74,2.97,,,,,
November,5.01,1.31,6.97,1.5,1.01,6.7,4.43,2.98,3.47,1.21,3.98,5.14,3.59,3.56,5.34,2.73,5.75,4.07,3.42,5.69,4.1,4.51,1.74,3.11,3.19,1.43,9.09,4.07,5.01,4.35,4.94,9.19,2.3,4.25,0.55,4.17,3.17,0.55,7.2,8.1,7.06,6.49,0.84,1.88,4.71,1.58,6.77,3.2,1.44,5.21,3.5,11.23,2.23,3.4,9.62,2.9,,,,,
