NEW RADNOR RECTORY,,,,,,,,,,,,
Grid ref,SO212607,Long,-3.155398,Lat,52.238827,,,,,,,
Station no,4224/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.75,5.28,1.77,,,,,,,,,
February,4.57,0.90,1.92,,,,,,,,,
March,5.85,2.33,3.20,,,,,,,,,
April,,1.34,3.49,,,,,,,,,
May,,3.29,2.29,,,,,,,,,
June,0.65,2.82,1.97,,,,,,,,,
July,1.61,1.48,3.44,,,,,,,,,
August,4.53,4.33,4.66,,,,,,,,,
September,2.77,3.88,4.95,,,,,,,,,
October,1.14,6.25,2.02,,,,,,,,,
November,10.23,4.00,,,,,,,,,,
December,3.89,4.47,,,,,,,,,,
Total,,40.37,,,,,,,,,,
Calc annual,39.99,40.37,29.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
