NEW-RADNOR-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SO215607,Long,-3.1510061,Lat,52.23887,Elevation,740,ft.,,,,,,,,,,,,
Station no,4224/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.52,4.75,5.28,1.77,,,,,,,
February,,,,,,,,,,7.21,4.57,0.9,1.92,,,,,,,
March,,,,,,,,,,1.79,5.85,2.33,3.2,,,,,,,
April,,,,,,,,,,3.57,,1.34,3.49,,,,,,,
May,,,,,,,,,,1.26,,3.29,2.29,,,,,,,
June,,,,,,,,,,1.67,0.65,2.82,1.97,,,,,,,
July,,,,,,,,,,4.06,1.61,1.48,3.44,,,,,,,
August,,,,,,,,,,4.6,4.53,4.33,4.66,,,,,,,
September,,,,,,,,,,5.59,2.77,3.88,4.95,,,,,,,
October,,,,,,,,,,1.99,1.14,6.25,,,,,,,,
November,,,,,,,,,,6.6,10.23,4,,,,,,,,
December,,,,,,,,,,2.27,3.89,4.47,,,,,,,,
Total,,,,,,,,,,42.13,,40.37,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is the Rectory in School Lane. Stated altitude of 985 ft is over 200 ft too high.,,,,,,,,,,,,,,,,,,,,
Gauge moved 220 years W in 1953 and the NGR used is consistent with that relationship,,,,,,,,,,,,,,,,,,,,
