TAUNTON-ORCHARD-PORTMAN,,,,,,,,,,,,,,,,,,,,
Grid ref,ST244216,Long,-3.078486,Lat,50.988816,Elevation,110,ft,,,,,,,,,,,,
Station no,2068/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.49,3.36,3.62,6.36,0.87,0.55,3.69,3.79,0.29,1.86,4.63,3.55,2.72,2.59,3.92,2.93
February,,,,,1.97,2.79,1.59,1.46,1.15,6.01,5.61,0.77,1.04,2.86,2.55,0.14,4.11,4.7,0.17,3.55
March,,,,,0.68,1,6.41,1.48,1.13,1.41,4.12,2.77,0.25,4.39,1.7,1.38,2.25,0.82,4.31,2.73
April,,,,,0.67,3.09,2.43,2.26,1.4,1.96,2.8,2.75,2.73,0.06,0.88,1.37,0.02,0.6,2.82,2.97
May,,,,,4.25,5.28,3.31,3.26,1.98,2.06,3.36,2.71,2.05,1.81,3.54,0.35,1.74,2.63,0.77,1.6
June,,,,,2.23,1.49,1.57,1.54,0.46,1.66,0.9,2.15,1.68,3.41,2.8,1.12,3.44,3.25,1.35,1.26
July,,,,,2.12,1.1,1.25,1.16,1.01,3.97,1.47,0.86,1.7,2.26,2.37,2.74,2.72,2.25,1.62,3.47
August,,,,,2.13,4.18,1.3,4.27,1.34,4.74,3.45,4.56,1.94,2.49,0.54,2.1,2.16,2.34,1.03,2.72
September,,,,,2.95,3.95,1.17,1.61,4.1,3.07,2.46,2.99,2.87,3.21,1.64,5.84,2.65,3.89,0.5,3.74
October,,,,,4.08,1.17,1.2,2.96,6.97,1.18,1.05,4.18,3.28,2.22,1.65,1.54,2.13,2.34,3.08,10.83
November,,,,,0.99,6.06,2.27,2.04,4.24,6.49,8.23,3.87,1.65,8.27,5.2,0.73,2.1,1.7,6.99,2.43
December,,,,,5.91,3.46,2.48,6.77,3.24,2.75,3.4,2.56,0.85,2.43,5.77,6.34,3.22,4.94,7.94,3.59
Total,,,,,30.47,36.93,28.6,35.17,27.89,35.85,40.54,33.96,20.33,35.27,33.27,27.2,29.26,32.05,34.5,41.82
,,,,,,,,,,,,,,,,,,,,
Exact location unknown but small village NGR taken from sheet (matches MIDAS),,,,,,,,,,,,,,,,,,,,
Orchard Portman House  to the north,,,,,,,,,,,,,,,,,,,,
A few houses around the church in the centre,,,,,,,,,,,,,,,,,,,,
And Orchard Portman Farm to the south,,,,,,,,,,,,,,,,,,,,
Read monthly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
According to MIDAS this station ran from 1961-1974,,,,,,,,,,,,,,,,,,,,
Known as Orchard Portman SRC_ID 9227,,,,,,,,,,,,,,,,,,,,
