TRESCO (ROWESFIELD),,,,,,,,,,,,
Grid ref,SV891143,Long,-6.335344,Lat,49.947767,,,,,,,
Station no,1953/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.49,3.40,1.77,2.80,6.41,4.44,1.67,3.72,4.21,3.11,,
February,4.35,1.11,1.66,4.47,5.45,1.12,3.75,4.02,0.25,3.54,,
March,4.87,3.32,0.99,2.98,2.31,1.73,4.38,4.61,2.88,3.17,,
April,1.63,2.86,2.75,0.53,1.42,1.34,0.67,1.16,2.24,1.40,,
May,2.67,1.88,3.07,2.95,4.00,1.62,1.29,2.60,1.22,2.05,,
June,1.09,1.14,1.97,3.06,4.48,1.99,0.55,2.93,0.75,1.56,,
July,0.48,2.31,4.48,3.48,0.10,3.78,2.07,2.27,1.16,4.26,,
August,5.26,3.68,2.39,1.56,0.33,2.76,2.86,4.61,1.11,4.68,,
September,3.61,4.68,2.88,3.33,0.93,4.45,2.12,5.88,0.15,3.94,,
October,1.55,3.43,2.29,2.64,3.55,1.68,2.08,2.54,5.27,6.62,,
November,5.77,6.41,2.27,7.32,2.32,1.41,2.37,1.67,5.77,4.94,,
December,4.54,3.50,1.66,3.77,4.44,4.04,3.74,4.00,7.44,4.14,,
Total,41.31,37.72,28.18,38.89,35.74,30.36,27.55,40.01,32.45,43.41,,
Calc annual,41.31,37.72,28.18,38.89,35.74,30.36,27.55,40.01,32.45,43.41,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
