STRATFORD-ON-AVON (DRAYTON MANOR),,,,,,,,,,,,,,,,,,,,
Grid ref,SP164549,Long,-1.761505,Lat,52.192099,Elevation,150,ft,,,,,,,,,,,,
Station no,2442/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.56,2.34,3.88,1.92,1.1,1.73,1.46,3.88,0.98,0.36,2.33,1.31,0.78,1.07,2.24,,1.94,2.58,3.59,4.39
February,1.96,0.59,1.24,1.23,1.78,1.74,0.95,0.84,0.87,4.02,2.28,0.47,1.06,2.05,1.21,,2.23,3.35,0.07,1.73
March,2.04,1.3,0.79,0.34,0.78,0.73,4.78,1.01,1.49,1,3.65,2.21,0.87,1.93,1.92,0.77,2.03,1.15,1.72,0.79
April,1.05,0.63,1.03,1.89,0.83,1.92,1.8,1.76,1.89,1.82,2.49,2.04,1.71,0.67,0.98,0.86,0.23,0.69,2.59,0.58
May,2.01,3.61,2.83,0.81,1.95,2.21,1.61,2.84,2.14,1.85,3.04,2.4,1.26,1.9,4.71,0.82,1.16,2.25,1.29,1.22
June,1.07,1.9,1.71,2.71,3,2.38,1.28,1.76,0.98,2.54,0.94,1.77,2.56,2.25,2.69,1.89,1.26,4.09,0.82,2.13
July,3.84,1.58,0.91,2.82,1.51,1.64,1.68,1.14,1.59,2.58,0.82,0.28,4.19,3.13,0.13,1.82,4.01,2.89,1.07,3.52
August,3.76,2.94,1.59,2.57,2.14,4.54,0.39,2.92,1.08,2.74,4.45,4.65,3.35,3.7,0.37,4.89,3.44,2.8,1.34,4.13
September,0.47,1.23,1.47,2.8,1.46,2.63,1.52,3.5,1.4,3.72,1.82,1.14,2.56,2.22,,2.2,3.62,3.35,0.1,3.72
October,3.13,2.58,2.19,3.55,3.51,0.56,0.37,2.7,5.28,0.41,0.96,3.36,2.32,3.13,,1.97,1.31,2.33,2.39,3.58
November,2.5,1.66,1.25,3.73,0.4,5.31,1.67,1.22,2.16,3.4,5.52,2.36,1.09,4.94,,0.64,1.71,2.16,2.7,3.29
December,1.1,3.28,0.75,1.09,2.81,1.91,1.86,1.9,1.03,0.81,1.76,2.14,0.76,1.52,,3.06,1.88,2.33,3.58,3.12
Total,25.49,23.64,19.64,25.46,21.27,27.3,19.37,25.47,20.89,25.25,30.06,24.13,22.51,28.51,,,24.82,29.97,21.26,32.2
