"FALKIRK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5346,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.80,0.70,3.50,3.60,6.20,2.80,4.00,2.30,1.70,1.80,,
February,2.40,3.80,3.20,1.10,2.50,2.80,0.80,2.00,0.50,0.90,,
March,2.60,2.20,3.40,0.90,2.60,1.20,2.80,1.70,3.50,1.10,,
April,2.90,0.70,2.30,1.30,0.80,0.80,1.30,2.10,1.10,2.70,,
May,0.50,1.90,1.40,1.20,3.30,2.20,3.50,0.40,2.50,3.50,,
June,1.00,2.50,2.80,1.60,0.50,0.40,1.30,0.40,2.20,0.50,,
July,4.90,3.50,2.30,4.70,4.50,0.80,2.30,2.20,5.40,2.40,,
August,0.40,3.60,1.50,3.80,1.40,2.00,1.40,3.10,1.90,5.00,,
September,2.50,2.10,1.70,1.90,2.20,4.20,4.40,3.20,0.70,1.10,,
October,0.90,2.00,3.40,3.40,2.80,1.90,3.70,1.50,1.70,3.30,,
November,4.50,4.10,4.60,5.10,2.80,1.40,2.80,3.00,5.90,1.00,,
December,3.50,2.20,4.40,2.80,5.80,1.50,3.00,1.90,2.50,2.20,,
Total,26.90,29.30,34.50,31.40,35.40,22.00,31.30,23.80,29.60,25.50,,
Calc annual,26.90,29.30,34.50,31.40,35.40,22.00,31.30,23.80,29.60,25.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
