CARDIFF WW (BLAEN NANT DDU),,,,,,,,,,,,
Grid ref,SO014173,Long,-3.432737,Lat,51.845562,,,,,,,
Station no,4153/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.78,4.02,,,,,,,,,,
February,5.97,0.83,,,,,,,,,,
March,6.75,,,,,,,,,,,
April,5.09,,,,,,,,,,,
May,4.36,,,,,,,,,,,
June,2.03,,,,,,,,,,,
July,1.63,,,,,,,,,,,
August,10.04,,,,,,,,,,,
September,7.08,,,,,,,,,,,
October,1.77,,,,,,,,,,,
November,12.73,,,,,,,,,,,
December,6.58,,,,,,,,,,,
Total,71.81,,,,,,,,,,,
Calc annual,71.81,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
