"SKYE (KYLEAKIN DUNRINGELL)",,,,,,,,,,,,
Grid ref,NG744263,Long,-5.743631,Lat,57.271487,,,,,,,
Station no,5756/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.06,7.51,4.16,6.02,5.21,4.66,13.66,8.86,4.42,4.24,,
February,4.24,3.67,5.33,4.59,5.17,3.70,4.68,4.62,3.74,5.48,,
March,2.94,5.56,2.50,5.40,1.82,2.33,5.91,1.86,4.50,1.65,,
April,6.38,4.17,5.51,1.61,4.26,2.55,3.68,3.20,4.63,5.25,,
May,1.07,2.92,3.65,3.27,2.26,5.30,2.12,6.56,1.23,2.28,,
June,2.22,4.76,1.50,3.46,2.86,3.12,3.01,2.22,5.35,4.52,,
July,5.13,2.86,5.24,4.09,1.04,5.53,4.89,1.92,8.04,2.89,,
August,5.22,4.01,6.54,3.65,1.84,5.32,4.60,4.42,3.31,4.07,,
September,6.66,4.79,5.84,8.87,6.63,5.35,5.07,3.71,2.78,5.32,,
October,4.04,7.51,8.65,10.12,8.96,6.85,8.18,7.83,8.63,1.38,,
November,6.65,3.78,11.76,8.64,2.72,6.09,2.63,2.34,7.79,6.33,,
December,11.14,7.53,6.58,8.86,8.75,10.95,9.75,6.19,9.05,9.44,,
Total,63.75,59.07,67.26,68.58,51.52,61.75,68.18,53.73,63.47,52.85,,
Calc annual,63.75,59.07,67.26,68.58,51.52,61.75,68.18,53.73,63.47,52.85,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
