"SKYE, KYLEAKIN",,,,,,,,,,,,
Grid ref,NG745269,Long,-5.742523,Lat,57.276914,,,,,,,
Station no,RR84,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.74,3.09,5.43,8.07,6.35,3.82,7.53,4.68,6.65,5.16,,
February,2.24,2.01,1.84,9.51,3.84,5.84,5.45,5.07,3.46,1.56,,
March,0.48,1.71,5.94,11.03,2.95,6.32,3.04,4.13,5.67,0.47,,
April,2.92,1.82,2.79,1.71,6.65,2.80,2.58,3.10,1.84,2.12,,
May,2.36,0.84,3.34,2.48,4.15,2.96,4.32,3.45,2.68,1.95,,
June,2.50,3.09,1.45,1.62,3.13,1.32,1.76,5.37,3.81,0.98,,
July,2.79,2.77,2.05,4.86,1.93,3.30,4.77,2.27,1.23,2.53,,
August,3.30,4.59,3.13,6.52,5.92,5.21,3.72,4.23,1.81,2.42,,
September,4.34,2.97,3.91,4.37,4.67,4.84,3.13,2.01,6.12,1.23,,
October,5.53,6.40,5.09,8.70,3.75,4.42,5.47,3.52,1.96,6.31,,
November,3.34,3.01,3.37,5.31,3.16,4.94,5.07,5.64,5.04,3.55,,
December,11.14,5.96,5.42,3.98,4.86,5.04,5.38,5.15,6.79,4.47,,
Total,49.68,38.26,43.76,68.16,51.36,50.81,52.22,48.62,47.06,32.75,,
Calc annual,49.68,38.26,43.76,68.16,51.36,50.81,52.22,48.62,47.06,32.75,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
