TWYFORD MALLARDS CLOSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,709,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.85,3.29,4.93,1.74,2.98,3.58,5.29,2.24,5.77,1.47,4.77,
February,0.72,0.31,3.17,6.05,0.47,4.38,1.94,4.31,2.29,0.86,1.20,
March,2.34,1.20,2.39,1.57,1.49,0.41,0.65,3.24,2.97,0.07,1.48,
April,3.33,1.24,3.74,3.03,3.14,3.14,2.92,1.95,1.86,0.86,2.47,
May,1.39,1.92,0.86,2.06,3.23,3.16,1.35,0.70,1.25,2.09,2.09,
June,2.48,0.06,1.39,0.38,2.68,0.05,2.43,2.92,2.47,2.07,0.43,
July,6.80,0.62,4.60,1.28,4.19,3.02,1.91,3.21,1.52,2.07,1.84,
August,1.68,2.34,3.10,2.41,3.31,3.16,1.05,3.63,2.32,1.66,3.86,
September,1.40,1.00,1.74,1.97,5.28,3.22,0.69,6.26,1.35,0.30,3.11,
October,3.90,0.79,1.26,5.80,4.22,3.41,2.03,2.01,6.02,4.57,2.07,
November,1.76,2.46,1.91,1.77,2.88,2.47,6.93,3.80,2.74,9.44,5.15,
December,2.78,1.65,4.38,3.44,5.60,3.40,0.36,4.16,3.20,7.58,3.96,
Total,32.43,16.88,33.47,31.50,39.47,33.40,27.55,38.43,33.76,33.04,32.43,
Calc annual,32.43,16.88,33.47,31.50,39.47,33.40,27.55,38.43,33.76,33.04,32.43,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
