TWYFORD-MALLARDS-CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU485250,Long,-1.30982,Lat,51.02234,Elevation,153,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,5.41,0.66,5.3,1.3,1.31,3.64,4.58,3.85,3.29,4.93,1.74,2.98,3.58,5.29,2.24,5.77,1.47,4.77,2.2,2.55,,,,,,,,
February,,,,1.33,4.71,5.3,4.87,1.17,1.77,2.85,0.72,0.31,3.17,6.05,0.47,4.38,1.94,4.31,2.29,0.86,1.2,2.2,0.11,,,,,,,,
March,,,,3.72,4.33,1.09,3.03,2.9,0.92,5.08,2.34,1.2,2.39,1.57,1.49,0.41,0.65,3.24,2.97,0.07,1.48,0.51,2.01,,,,,,,,
April,,,,2.9,1.29,1.1,0.46,2.39,2.49,2.01,3.33,1.24,3.74,3.03,3.14,3.14,2.92,1.95,1.86,0.86,2.47,3.29,3.36,,,,,,,,
May,,,,2.76,1.37,3.62,1.6,1.79,1.89,0.45,1.39,1.92,0.86,2.06,3.23,3.16,1.35,0.7,1.25,2.09,2.09,2.99,6,,,,,,,,
June,,,,0.36,0.31,0.77,1.68,4.25,1.04,0.76,2.48,0.06,1.39,0.38,2.68,0.05,2.43,2.92,2.47,2.07,0.43,2.47,1.86,,,,,,,,
July,,,,1.38,2.55,4.97,0.96,4.47,5.12,1.58,6.8,0.62,4.6,1.28,4.19,3.02,1.91,3.21,1.52,2.07,1.84,3.52,3.3,,,,,,,,
August,,,,1.22,2.39,1.56,3.41,5.05,2.02,2.98,1.68,2.34,3.1,2.41,3.31,3.16,1.05,3.63,2.32,1.66,3.86,5.8,2.42,,,,,,,,
September,,,,2.68,1.27,2.82,2.38,2.07,5.49,2.64,1.4,1,1.74,1.97,5.28,3.22,0.69,6.26,1.35,0.3,3.11,1.91,3.08,,,,,,,,
October,,,3.28,4.37,2.08,3.51,5.85,4.56,1.36,0.75,3.9,0.79,1.26,5.8,4.22,3.41,2.03,2.01,6.02,4.57,2.07,0.57,5.63,,,,,,,,
November,,,2.17,3.35,3.55,2.51,4.71,0.86,3.19,2.14,1.76,2.46,1.91,1.77,2.88,2.47,6.93,3.8,2.74,9.44,5.15,3.58,1.92,,,,,,,,
December,,,4.41,1.94,9.22,7.59,4.06,1.24,2.45,6.07,2.78,1.65,4.38,3.44,5.6,3.4,0.36,4.16,3.2,7.58,3.96,0.47,1.25,,,,,,,,
Total,,,,31.42,33.73,40.14,34.31,32.06,31.38,31.89,32.43,16.88,33.47,31.5,39.47,33.4,27.55,38.43,33.76,33.04,32.43,29.51,33.49,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House marked on openstreetmap.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Observer moved to Lower Swainswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
