LINDAL BERKUNE MINES,,,,,,,,,,,,,,,,,,,,
Grid ref,SD255754,Long,-3.142658,Lat,54.168966,Elevation,218,ft,,,,,,,,,,,,
Station no,RR6955,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.24,3.01,1.49,3.9,5.54,5.35,2.02,2.58,4.11,,,,,,
February,,,,,,0.54,2.4,3.22,2.98,2.96,3.25,1.57,1.69,3.11,,,,,,
March,,,,,,4.65,5.81,4.97,1.25,2.88,0.6,3.54,2.86,3.89,,,,,,
April,,,,,,2.36,1.43,2.67,3.67,4.34,3.12,2.59,1.93,2.23,,,,,,
May,,,,,3.31,0.96,0.42,2.21,3.5,3.47,2.54,1.92,2.8,3.37,,,,,,
June,,,,,4.07,1.73,2.62,5.95,2.9,1.32,3.7,2.1,1.31,2.74,,,,,,
July,,,,,2.85,5.8,5.77,1.64,0.58,3.06,2.18,1.18,4.17,4.16,,,,,,
August,,,,,4.84,4.27,3,4.63,7.7,0.93,8.31,4.52,4.52,5.87,,,,,,
September,,,,,0.99,0.12,7.04,4.77,1.83,5.05,2.96,1.71,1.73,6.13,,,,,,
October,,,,,4.42,5.94,5.78,3.31,5.86,2.98,7.45,5.32,3.87,9.12,,,,,,
November,,,,,6.14,4.15,1.74,7,5.29,3.08,5.17,4.16,4.41,4.44,,,,,,
December,,,,,4.58,4.96,5.6,6.77,4.72,3.93,5.84,4.55,4.76,3.42,,,,,,
Total,,,,,,37.72,44.62,48.63,44.18,39.54,50.47,35.18,36.63,52.59,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved 100yds N in 1904,,,,,,,,,,,,,,,,,,,,
