ST. AGNES (CHURCH TOWN),,,,,,,,,,,,
Grid ref,SW720506,Long,-5.203655,Lat,50.311152,,,,,,,
Station no,1881,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.64,3.96,2.46,4.54,5.33,1.99,5.21,1.44,1.34,2.43,,
February,6.05,2.01,2.20,1.75,6.28,1.12,4.52,1.17,1.98,0.55,,
March,2.71,3.05,2.81,5.16,2.12,5.56,1.14,0.99,4.83,4.35,,
April,1.77,4.50,2.74,2.04,1.60,2.52,1.50,4.57,1.75,1.81,,
May,2.04,0.98,1.52,2.45,3.01,0.53,3.61,2.57,1.48,0.83,,
June,2.45,2.62,2.78,1.33,1.23,2.12,1.68,2.49,0.99,2.59,,
July,0.96,0.89,2.71,3.73,4.25,1.22,1.95,1.43,2.17,2.20,,
August,2.57,1.05,1.64,4.29,2.65,4.58,1.72,1.42,3.14,1.68,,
September,2.18,4.21,2.98,2.72,2.26,1.06,1.25,2.50,2.24,1.04,,
October,3.31,2.58,3.63,8.00,2.20,2.14,4.92,6.53,1.66,5.95,,
November,6.17,0.97,5.83,2.92,2.69,5.65,3.85,6.03,1.69,1.49,,
December,5.85,6.52,3.09,7.03,3.76,1.43,4.26,4.68,4.59,4.26,,
Total,41.70,33.34,34.39,45.96,37.38,29.92,35.61,35.82,27.86,29.18,,
Calc annual,41.70,33.34,34.39,45.96,37.38,29.92,35.61,35.82,27.86,29.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
