Rainfall at,ST AGNES CHURCH TOWN
,
Station no,,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.08,3.36,4.30,2.08,5.12,3.32,4.75,6.17,5.89,2.29,8.00,
February,0.88,0.42,3.39,5.52,1.93,5.43,2.05,2.49,3.22,2.53,2.21,
March,2.95,2.44,2.12,1.65,1.71,0.43,0.77,2.90,4.91,0.35,2.48,
April,2.85,0.68,3.36,3.38,2.32,2.91,1.87,1.98,2.39,0.67,2.30,
May,1.43,2.06,0.86,2.20,2.31,3.34,1.40,0.77,2.04,3.65,1.54,
June,2.51,0.08,1.02,0.54,1.85,0.00,2.92,2.83,1.56,2.55,0.97,
July,4.41,1.42,2.74,1.49,3.13,3.33,1.60,2.00,1.58,1.48,1.78,
August,0.94,3.33,3.01,1.89,3.07,2.51,2.54,3.05,2.01,2.60,4.12,
September,3.53,0.49,2.60,2.22,2.77,2.75,1.04,5.43,1.34,0.79,4.64,
October,6.20,1.31,1.15,5.83,7.02,3.03,3.53,2.03,5.34,5.23,4.74,
November,2.24,3.65,1.22,3.33,3.63,2.58,5.36,3.50,3.01,8.92,5.41,
December,2.63,2.07,5.38,3.24,5.28,4.19,0.84,2.77,4.73,5.99,2.51,
Total,34.65,21.31,31.15,33.37,40.14,33.82,28.67,35.92,38.02,37.05,40.70,
Calc annual,34.65,21.31,31.15,33.37,40.14,33.82,28.67,35.92,38.02,37.05,40.70,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
