Rainfall at,ST. AGNES (CHURCH TOWN),
Grid ref,SW721506,Long,-5.202253,Lat,50.311191
Station no,1881,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.13,4.17,0.72,2.12,6.19,4.34,3.18,5.30,5.68,4.15,
February,4.18,1.26,1.79,5.52,1.99,1.55,4.86,5.65,0.54,4.56,
March,5.39,3.02,1.01,3.05,1.45,2.05,4.07,3.56,4.68,3.22,
April,2.86,3.36,1.88,0.66,1.22,0.64,0.59,0.98,2.83,2.98,
May,3.49,1.98,3.15,2.94,2.71,1.60,2.21,2.13,2.18,1.81,
June,0.35,1.15,1.65,2.79,3.53,1.90,2.72,3.83,1.34,0.89,
July,0.86,1.10,4.63,3.72,0.00,4.44,2.83,2.54,1.47,4.72,
August,3.67,3.54,1.84,1.83,0.77,3.26,2.80,4.45,6.04,2.85,
September,4.24,4.88,3.98,4.11,1.69,4.73,3.13,5.20,0.11,5.09,
October,1.49,4.68,2.60,3.24,3.36,1.48,2.69,3.15,5.24,8.50,
November,6.01,5.25,2.23,7.25,3.75,2.24,3.02,2.98,7.17,4.90,
December,4.42,3.30,1.33,3.94,6.08,7.05,4.50,5.02,8.39,5.34,
Total,42.09,37.69,26.81,41.17,32.74,35.28,36.60,44.79,45.67,49.01,
Calc annual,42.09,37.69,26.81,41.17,32.74,35.28,36.60,44.79,45.67,49.01,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
