"HIGH BARNET SUMMERHILL",,,,,,,,,,,,
Grid ref,TQ241963,Long,-0.207561,Lat,51.651803,,,,,,,
Station no,RR4569,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.47,3.39,1.51,4.61,1.02,1.75,0.75,,
February,,,,0.90,2.97,1.00,2.14,1.40,1.31,0.38,,
March,,,,2.94,1.60,3.69,1.43,0.83,2.69,3.04,,
April,,,,2.02,0.99,2.06,0.39,2.77,2.50,1.54,,
May,,,,2.61,2.17,1.39,1.41,1.79,1.38,1.12,,
June,,,,6.80,0.87,3.27,3.37,1.97,1.07,3.39,,
July,,,,4.02,2.79,2.65,1.08,2.35,3.02,2.88,,
August,,,,4.72,1.19,3.06,0.51,2.13,2.86,2.11,,
September,,,,3.59,2.45,1.75,1.60,0.73,1.80,2.03,,
October,,,,7.38,1.57,1.36,3.27,3.78,1.50,3.88,,
November,,,,2.01,1.79,3.61,3.69,2.13,0.54,0.79,,
December,,,,1.97,2.15,1.06,2.47,3.49,1.74,2.73,,
Total,,,,41.43,23.93,26.41,25.97,24.39,22.16,24.64,,
Calc annual,0.00,0.00,0.00,41.43,23.93,26.41,25.97,24.39,22.16,24.64,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
