"BARNET, SUMMER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4569,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.95,2.61,3.13,1.36,2.84,1.86,3.39,1.77,3.68,1.62,,
February,0.49,0.16,2.37,3.32,0.62,3.27,2.86,3.96,1.34,0.70,,
March,1.43,1.44,1.65,2.43,1.09,0.67,0.26,2.58,1.76,0.04,,
April,3.14,1.45,3.05,1.53,3.81,1.69,3.73,1.57,1.23,1.16,,
May,0.87,1.28,0.73,1.91,3.85,2.28,2.40,1.12,1.35,1.92,,
June,2.16,0.20,1.32,0.57,2.97,0.14,3.26,3.02,2.56,1.19,,
July,4.95,0.29,3.45,3.34,4.33,3.79,2.54,2.30,1.98,2.10,,
August,1.51,1.94,2.42,1.99,4.09,2.85,1.02,4.11,1.99,1.20,,
September,3.14,2.26,2.11,1.52,3.45,3.17,1.65,5.33,1.05,0.49,,
October,1.95,0.79,0.81,5.00,3.57,3.40,2.63,2.39,3.77,3.37,,
November,1.46,1.89,1.60,1.58,2.50,1.85,5.03,2.77,2.33,6.53,,
December,2.97,1.68,2.75,2.49,2.95,1.99,0.29,3.04,2.65,5.36,,
Total,27.02,15.99,25.39,27.04,36.07,26.96,29.06,33.96,25.69,25.68,,
Calc annual,27.02,15.99,25.39,27.04,36.07,26.96,29.06,33.96,25.69,25.68,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
