BARNET-SUMMER-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ2410796141,Long,-0.20751661,Lat,51.650373,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.47,3.39,1.51,4.61,1.02,1.75,0.75,1.85,1.41,3.56,2.63,0.72,3.79,1.73,1.72,2.89,4.33,2.95,2.61,3.13,1.36,2.84,1.86,3.39,1.77,3.68,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.9,2.97,1,2.14,1.4,1.31,0.38,2.6,1.43,1.73,0.61,2.57,3.62,3.32,1.17,1.21,2.85,0.49,0.16,2.37,3.32,0.62,3.27,2.86,3.96,1.34,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.94,1.6,3.69,1.43,0.83,2.69,3.04,0.96,1.73,3.07,1.79,4.23,1.4,4.87,1.62,0.84,3.34,1.43,1.44,1.65,2.43,1.09,0.67,0.26,2.58,1.76,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.02,0.99,2.06,0.39,2.77,2.5,1.54,1.47,1.64,0.05,2.85,0.69,0.95,1.25,1.99,3.95,3.87,3.14,1.45,3.05,1.53,3.81,1.69,3.73,1.57,1.23,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.61,2.17,1.39,1.41,1.79,1.38,1.12,2.32,1.75,1.16,1.63,1.8,2.52,1.96,2.18,2.24,0.37,0.87,1.28,0.73,1.91,3.85,2.28,2.4,1.12,1.35,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,6.8,0.87,3.27,3.37,1.97,1.07,3.39,3.38,2.15,1.98,0.36,1.39,1.22,3.11,1.56,0.93,1.23,2.16,0.2,1.32,0.57,2.97,0.14,3.26,3.02,2.56,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.02,2.79,2.65,1.08,2.35,3.02,2.88,1.89,1.3,2.78,2.24,1.35,5.58,1.17,4.57,3.26,1.53,4.95,0.29,3.45,3.34,4.33,3.79,2.54,2.3,1.98,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,4.72,1.19,3.06,0.51,2.13,2.86,2.11,2.78,0.59,5.44,0.9,1.18,2.83,4.93,4.42,0.88,2.63,1.51,1.94,2.42,1.99,4.09,2.85,1.02,4.11,1.99,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.59,2.45,1.75,1.6,0.73,1.8,2.03,0.53,1.43,2.02,1.05,1.16,2.1,1.27,1.56,5.05,1.35,3.14,2.26,2.11,1.52,3.45,3.17,1.65,5.33,1.05,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,7.38,1.57,1.36,3.27,3.78,1.5,3.88,2.07,2.64,2.4,2.75,1.48,2.18,3.56,4.27,1.51,0.6,1.95,0.79,0.81,5,3.57,3.4,2.63,2.39,3.77,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
