RHAYADER-EAST-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN972680,Long,-3.5089743,Lat,52.30047,Elevation,700,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,6.86,3.01,6.57,3.84,1.99,4.8,5.11,6.26,7.5,7.76,5.13,6.11,8.1,7.58,6.71,9.89,1.67,8.34,5.84,7.64,4.92,5.72,2.45,6.95,9.81,8.35,7.98,3.65,2.76,5.47,8.71,5.98,3.62,6.32,4.6,12.81,2.55,1.45,5.63,7.27,1.7,4.28,3.79,7.87,4.39,6.06,6.97,6.87
February,,,,2.6,4.68,6.36,7.79,1.28,4.39,3.04,4.19,0.31,6.22,,0.81,10.45,3.33,4.06,4.57,1.44,0.64,5.36,0.21,5.5,0.51,6.83,3.15,8.38,3.06,5.48,3.27,4.65,0.73,4.36,2.02,4.9,8.97,2.66,3.34,2.27,8.87,5.03,2.36,2.25,4.28,2.75,0.82,5.56,7.88,0.39,6.92
March,,,7.72,7.14,7.17,1.31,4.34,3.67,2.59,7.65,7.53,5.45,4.33,2.23,1.88,2.08,1.94,5.02,3.53,0.31,3.16,1.28,3.53,3.36,4.5,1.95,3.16,3.25,0.61,3.04,2.99,3.41,2.81,1.33,0.55,1.37,0.92,10.07,2.89,2.17,2.27,5.25,1.53,4.74,4.09,4.32,3.39,4.13,1.57,2.95,2.41
April,,,0.72,6.78,2.31,1.77,4.1,2.78,1.7,3.1,7.74,1.51,4.48,3.28,4.98,4.34,2.53,2.81,1.84,1.04,3.65,4.2,5.12,1.01,3.55,6.65,3.1,3.03,0.44,3.75,2.96,1.57,3.39,1.26,1.51,1.96,1.48,4.17,3.6,4.09,4.06,4.4,2.35,3.59,1.21,2.29,1.9,0.21,1.28,5.34,3.77
May,,,1.62,2.98,2.14,3.49,4,3.74,3.44,0.74,3.75,1.62,0.73,3.76,5.58,4.14,2.71,1.6,0.79,2.87,3.2,5.5,4.77,1.39,2.2,1.85,1.94,1.69,4.31,0.97,2.54,3.25,6.68,4.02,1.94,3.31,3.03,3.42,2.6,3.55,1.48,3.59,3.79,1.87,3.29,5.91,0.61,2.6,3.78,2.91,2.06
June,,,5.04,2.84,2.19,1.34,2.49,2.33,0.8,2.09,3.24,0.68,1.61,0.43,2.21,0.2,2,5.03,5.01,3.05,1.27,3.98,1.78,4.26,1.8,4.59,6.48,1.91,3.17,2.18,0.81,1.17,1.04,2.94,1.98,5.89,4.54,2.36,4.01,0.65,1.42,0.8,2.54,1.59,5.5,5.49,2.75,2.12,3.85,3.48,2.39
July,,,,0.8,4.4,5.02,2.05,2.31,4.29,1.62,5.08,1.76,5.6,3.41,6.29,4.09,6.19,5.17,2.44,2.93,4.4,3.4,5.23,2.91,1.66,0.51,6.55,2.95,4.38,7.9,4.78,2.32,3.4,2.14,2.17,2.52,2.37,2.98,1.84,1,3.96,2,1.87,4.33,3.54,0.99,4,4.07,4.9,3.33,4.84
August,,,9.06,1.59,3.35,5.38,3.48,10.42,1.7,3.47,1.32,4.75,2.99,4.41,5.71,5.29,4.07,7.24,5.03,1.86,5.18,4.91,1.75,1.3,5.11,1.3,0.44,0.83,3.29,3.83,0.64,5.79,3.42,5,3.07,3.65,6.6,0.42,3.59,2.49,6.47,4.36,4.45,4.47,5.85,1.4,5.28,6.4,3.15,0.71,3.9
September,,,0.78,2.63,2.55,0.89,3.13,2.57,9.87,1.82,3.13,1.28,4.18,4.83,8.08,3.79,2.9,5.05,1.53,2.15,6.6,2.71,4.32,1.14,3.42,9.08,3.73,2.47,1.04,0.57,2.16,2.37,2.94,6.79,3.77,2.79,7.5,1.74,3.54,2.82,8.2,3.93,3.98,5.18,5.48,2.36,5.14,10.22,6.41,0.12,3.86
October,,,4.75,5.82,2.53,2.97,8.65,9.14,3.49,2.73,5.47,1.97,1.49,9.84,6.44,6.53,4.95,3.84,6.84,6.56,6.63,1.77,8.88,6.99,4.58,6.83,3.99,3.36,7.36,2.83,5.4,6.2,4.15,5.78,8.15,5.07,2.66,0.77,3.75,6.61,2.79,1.11,5.99,3.11,6.16,3.94,3.63,3.97,4.62,5.71,6.26
