"RHAYADER (EAST STREET)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4235,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.26,7.50,7.76,5.13,6.11,8.10,7.58,6.71,9.89,1.67,8.34,
February,4.19,0.31,6.22,11.05,0.81,10.45,3.33,4.06,4.57,1.44,0.64,
March,7.53,5.45,4.33,2.23,1.88,2.08,1.94,5.02,3.53,0.31,3.16,
April,7.74,1.51,4.48,3.28,4.98,4.34,2.53,2.81,1.84,1.04,3.65,
May,3.75,1.62,0.73,3.76,5.58,4.14,2.71,1.60,0.79,2.87,3.20,
June,3.24,0.68,1.61,0.43,2.21,0.20,2.00,5.03,5.01,3.05,1.27,
July,5.08,1.76,5.60,3.41,6.29,4.09,6.19,5.17,2.44,2.93,4.40,
August,1.32,4.75,2.99,4.41,5.71,5.29,4.07,7.24,5.03,1.86,5.18,
September,3.13,1.28,4.18,4.83,8.08,3.79,2.90,5.05,1.53,2.15,6.60,
October,5.47,1.97,1.49,9.84,6.44,6.53,4.95,3.84,6.84,6.56,6.63,
November,2.53,3.76,2.26,6.50,4.73,3.70,8.57,3.68,9.63,11.41,6.86,
December,4.92,5.20,7.18,4.69,10.46,6.33,1.53,3.16,3.93,13.41,7.35,
Total,55.16,35.79,48.83,59.56,63.28,59.04,48.30,53.37,55.03,48.70,57.28,
Calc annual,55.16,35.79,48.83,59.56,63.28,59.04,48.30,53.37,55.03,48.70,57.28,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
