"RHAYADER (EAST STREET)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4235,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.84,7.64,4.92,5.72,2.45,6.95,9.81,8.35,7.98,3.65,,
February,5.36,0.21,5.50,0.51,6.83,3.15,8.38,3.06,5.48,3.27,,
March,1.28,3.53,3.36,4.50,1.95,3.16,3.25,0.61,3.04,2.99,,
April,4.20,5.12,1.01,3.55,6.65,3.10,3.03,0.44,3.75,2.96,,
May,5.50,4.77,1.39,2.20,1.85,1.94,1.69,4.31,0.97,2.54,,
June,3.98,1.78,4.26,1.80,4.59,6.48,1.91,3.17,2.18,0.81,,
July,3.40,5.23,2.91,1.66,0.51,6.55,2.95,4.38,7.90,4.78,,
August,4.91,1.75,1.30,5.11,1.30,0.44,0.83,3.29,3.83,0.64,,
September,2.71,4.32,1.14,3.42,9.08,3.73,2.47,1.04,0.57,2.16,,
October,1.77,8.88,6.99,4.58,6.83,3.99,3.36,7.36,2.83,5.40,,
November,8.24,4.59,1.50,1.96,7.21,5.66,1.54,7.98,10.33,12.22,,
December,3.16,4.05,1.95,-999.00,4.81,7.25,4.17,5.75,3.37,5.16,,
Total,50.35,51.87,36.23,45.56,54.06,52.40,43.39,49.74,52.23,46.58,,
Calc annual,50.35,51.87,36.23,35.01,54.06,52.40,43.39,49.74,52.23,46.58,,
Difference,-0.00,-0.00,-0.00,10.55,-0.00,-0.00,0.00,0.00,0.00,0.00,,
