NEWPORT LUGLEY HOUSE IOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ 497 892,Long,-1.296873,Lat,50.700725,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,
January,,,1.81,3.08,3.32,2.39,4.56,3.36,1.26,1.38,4.55,2.95,0.94,2.24,5.54,,,,,,,,,,,,,,,,,
February,,,1.47,4.33,2.44,3.7,0.88,1.05,0.81,1.66,1.11,0.05,1.24,3.74,2.69,,,,,,,,,,,,,,,,,
March,,,0.78,1.08,3,1.74,2.83,1.22,3.97,2.38,1.11,2.58,1.14,0.54,1.72,,,,,,,,,,,,,,,,,
April,,,4.09,1.21,1.48,1.41,1.71,1.24,1.42,1.85,2.65,0.92,0.81,0.05,2.01,,,,,,,,,,,,,,,,,
May,,,1.18,2.52,1.14,3.56,3.66,1.47,1.87,1.98,1.46,2.25,0.97,0.96,1.22,,,,,,,,,,,,,,,,,
June,,1.97,3.34,1.76,2.2,1.89,0.66,0.89,2.28,0.54,2.79,1.85,1.44,1.63,1.9,,,,,,,,,,,,,,,,,
July,,1.83,3.39,3.02,2.18,0.64,3.48,1.03,4.63,2.85,3.51,2.37,2.49,5.28,5.01,,,,,,,,,,,,,,,,,
August,,4.58,2.19,1.21,1.92,,1.17,1.76,1.83,2.97,3.43,6.26,2.37,0.54,1.63,,,,,,,,,,,,,,,,,
September,,2.08,2.24,4.37,2.53,4.68,2.02,3.94,0.94,0.79,0.77,1.4,2.78,2.65,3.42,,,,,,,,,,,,,,,,,
October,,1.49,7.06,2.69,1.29,,5.5,1.45,2.21,7.83,1.21,8.74,4.88,5.47,5.26,,,,,,,,,,,,,,,,,
November,,5,3.97,5.63,1.08,3.25,4.48,4.18,5.49,1.71,2.86,4.6,3.2,2.08,6.94,,,,,,,,,,,,,,,,,
December,,3.59,2.74,0.96,4.4,1.82,7.12,2.84,2.31,2.4,0.86,4.99,2.71,3.35,,,,,,,,,,,,,,,,,,
Total,,,34.26,31.86,26.98,,38.07,24.43,29.02,28.34,26.31,38.96,24.97,28.53,,,,,,,,,,,,,,,,,,
