"NEWPORT, LUGLEY HOUSE. CASTLE HOLD IOW",,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ498891,Long,-1.296218,Lat,50.699418,Elevation,45,ft,,,,,,,,,,,,,
Station no,RR352,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,
January,,,,,,4.08,1.02,2.62,0.42,3.91,4.13,1.52,,,,,,,,,
February,,,,,,0.09,0.21,3.56,2.49,3.08,6.14,1.78,,,,,,,,,
March,,,,,,2.04,2.93,4.85,0.5,0.73,1.24,2.81,,,,,,,,,
April,,,,,,2.29,0.58,2.3,1.09,2.56,1.31,2.36,,,,,,,,,
May,,,,,,0.35,0.49,1.92,3.66,0.91,1.59,0.66,,,,,,,,,
June,,,,,,1,1.99,2.92,2.37,1.43,2.83,1.77,,,,,,,,,
July,,,,,,3.46,1.31,0.44,0.16,0.73,0.81,,,,,,,,,,
August,,,,,,2.85,1.38,3.38,1.85,0.91,2.72,,,,,,,,,,
September,,,,,,0.45,8.48,2.09,1.2,2.37,0.89,,,,,,,,,,
October,,,,,,3.98,3.34,0.46,4.77,2.4,2.99,,,,,,,,,,
November,,,,,,4.66,0.94,1.48,5.86,4.64,3.13,,,,,,,,,,
December,,,,,2.4,3.9,4.65,3.84,3.87,1.62,3.68,,,,,,,,,,
Total,,,,,,29.15,27.32,29.86,28.24,25.29,31.46,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
