"NEWPORT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR352,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.67,,,,,,,,,,,
February,3.56,,,,,,,,,,,
March,1.17,,,,,,,,,,,
April,1.98,,,,,,,,,,,
May,0.46,,,,,,,,,,,
June,2.61,,,,,,,,,,,
July,3.61,,,,,,,,,,,
August,1.49,,,,,,,,,,,
September,5.46,,,,,,,,,,,
October,7.64,,,,,,,,,,,
November,4.66,,,,,,,,,,,
December,4.26,,,,,,,,,,,
Total,37.57,,,,,,,,,,,
Calc annual,37.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
