"NEWPORT, ISLE OF WIGHT bloxam",,,,,,,,,,,,,,,,,,,,
Grid ref,SZ 501 892,Long,-1.290643,Lat,50.700461,Elevation,24,ft,,,,,,,,,,,,
Station no,RR352,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,3.76,2.46,3.04,3.84,3.44,5.85,2.86,3.36,3.34,0.84,5.12,5.68,5.03,3.12,0.28,3.73,,,
February,,2.01,2.78,3.02,3.22,2.36,1.66,1.54,5.74,1.71,2.86,1.27,1.09,0.65,0.77,2.2,1.33,,,
March,,2.45,2.57,1.17,4.35,0.84,2.88,1.49,3.98,1.14,0.61,4,0.6,1.21,0.26,2.47,1.15,,,
April,,1.28,0.21,3,0.56,1.44,2.47,1.59,3.66,3.78,4.03,1.76,0.43,3.3,0.16,0.32,4.12,,,
May,,2.73,1.46,5.75,0.3,2.15,1.38,2.38,0.34,2.78,2.75,0.85,2.61,1.93,3.47,2.39,3.56,,,
June,,2,0.93,2.09,0.89,1.7,0.84,1.33,4.71,1.8,1.69,1.82,4.94,2.57,2.2,1.45,2.01,,,
July,,2.5,1.44,1.31,1.45,2.61,2.04,0.95,3.78,2.29,3.09,2.46,1.86,2.57,0.75,2.66,0.77,,,
August,,4.25,1.53,5.02,2.93,1.78,4.21,1.26,4.94,1.62,2.62,1.44,3.6,2.31,1.8,1.83,2.76,,,
September,,6.57,4.27,0.91,1.19,2.94,2.23,1.56,2.83,4.37,3.37,0.15,5.48,2.58,1.23,3.02,5.01,,,
October,,7.71,2.26,5.4,6.2,2.2,7.36,3.19,5.64,3.98,2.54,5.45,7.92,7.54,3.57,7.1,2.95,,,
November,,6.69,6.33,3.94,5.57,4.16,2.46,2.4,2.12,1.71,4.12,1.1,8.58,1.57,1.7,2.1,1.42,,,
December,,4.05,2.87,0.72,0.44,2.52,1.74,4.86,4.96,4.83,2.41,1.33,4.8,0.54,1.51,1.81,3.59,,,
Total,,46,29.11,35.37,30.94,28.14,35.12,25.41,46.06,33.35,30.93,26.75,47.59,31.8,20.54,27.63,32.4,,,
