ISLE OF WIGHT NEWPORT Alldridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ 498 889,Long,-1.295867,Lat,50.697886,Elevation,57,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,4.33,3.77,4.15,1.81,3.63,6.59,5.3,2.12,4.75,0.97,8.61,1.63,4.88,0.67,,,,,,,,,
February,,,,,,,,2.54,1.46,2.59,2.51,1.7,2.82,3.82,1.98,3.18,3.61,1.96,2.55,4.71,3.56,,,,,,,,,
March,,,,,,,,3.6,1.58,3.23,1.62,1.41,3.2,2.89,0.59,0.83,4.2,2.18,2.09,0.86,1.17,,,,,,,,,
April,,,,,,,,1.79,2.93,1.38,0.34,4.62,1.11,0.95,2.94,1.36,2.05,2.95,2.79,3.63,1.98,,,,,,,,,
May,,,,,,,,2.48,1.51,4.57,1.59,0.19,3.06,1.12,0.55,1.19,0.22,2.83,3.52,1.92,0.46,,,,,,,,,
June,,,,,,,,1.78,0.82,2.58,0.24,2.37,3.15,2.09,1.93,2.32,1.32,0.51,1.2,4.53,2.61,,,,,,,,,
July,,,,,,,1.37,4.26,0.58,1.67,1.81,4.5,3.65,2.28,1.41,4.31,0.55,3.27,1.54,3.76,3.61,,,,,,,,,
August,,,,,,,2.43,2.6,5.26,0.81,1.8,1.55,2.02,2.23,3.03,1.17,3.54,3.29,4.35,6.27,1.49,,,,,,,,,
September,,,,,,,8.8,2.2,3.27,6.7,1.92,6.98,1.97,3.38,3.01,1.95,5.4,2.2,1.91,4.21,5.46,,,,,,,,,
October,,,,,,,1.62,3.67,3.38,2.43,5.14,2.29,6.8,4.47,4.5,6.1,2.34,3.16,3.36,0.95,7.64,,,,,,,,,
November,,,,,,,2.39,1.62,1.39,1.64,2.26,0.69,6.14,2.82,3.36,5.03,4.12,9.39,3.09,0.58,4.66,,,,,,,,,
December,,,,,,,2.76,0.9,8.16,5.08,3.66,2.2,6.72,0.77,3.24,1.49,8.1,2.38,2.03,1.18,4.26,,,,,,,,,
Total,,,,,,,,31.77,34.11,36.83,24.7,32.13,47.23,32.12,28.66,33.68,36.42,42.73,30.06,37.48,37.57,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
